File:,"data/endN_mr0/2,0.08/n100_m300_q1.0_mr0.000_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[2.0, 0.08]_intervals0_localFalse_reward-variances0-100.csv"
Averages,0.008102105317199997
File:,"data/endN_mr0/2,0.08/n100_m300_q1.0_mr0.000_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[2.0, 0.08]_intervals0_localFalse_single-norm.csv"
Averages,-2.128,225.187
File:,"data/endN_mr0/2,0.08/n100_m300_q1.0_mr0.000_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[2.0, 0.08]_intervals0_localFalse_reward-final0-100.csv"
Averages,0.0
File:,"data/endN_mr0/2,0.08/n100_m300_q1.0_mr0.000_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[2.0, 0.08]_intervals0_localFalse_kAvFreq0-100.csv"
Averages,0.0003263434000000002,0.0003775790999999996,0.00037574869999999966,0.00036488560000000054,0.0003646852999999999,0.0003012472000000002,1.5080799999999996e-05,1.4658600000000006e-05,1.4869400000000007e-05,3.070379999999997e-05,3.527650000000005e-05,4.0791600000000004e-05
File:,"data/endN_mr0/2,0.08/n100_m300_q1.0_mr0.000_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[2.0, 0.08]_intervals0_localFalse_coop-rate0-100.csv"
Averages,0.9333651472509993
File:,"data/endN_mr0/2,0.08/n100_m300_q1.0_mr0.000_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[2.0, 0.08]_intervals0_localFalse_kFinFreq0-100.csv"
Averages,0.137,0.177,0.173,0.165,0.16,0.135,0.0,0.001,0.0,0.01,0.02,0.022
File:,"data/endN_mr0/2,0.08/n100_m300_q1.0_mr0.000_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[2.0, 0.08]_intervals0_localFalse_reward-averages0-100.csv"
Averages,0.005706995579999996
