File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_reward-averages0-100.csv
Column names,0.017800200000000002
Averages,0.01684760150942167
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_reward-final0-100.csv
Column names,0.0
Averages,0.0
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_coop-rate0-100.csv
Column names,0.98107976
Averages,0.312500982567867
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_kFinFreq0-100.csv
Column names,1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.21386868188942507,0.2862715918345177,0.3175473702996252,0.37357137156953923,0.3840444508129758,0.3922254185448656,0.000773038137153744,0.0006318189487148075,0.04427944482782167,0.18106617990717838,0.2617477194304348,0.2971797184822147
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_single-norm.csv
Column names,-5, 672
Averages,3.2171850611601656,797.398794311434
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_kAvFreq0-100.csv
Column names,0.0064774, 5.9E-6, 3.55E-5, 2.0E-6, 3.95E-5, 4.7E-6, 7.9E-6, 9.25E-5, 1.44E-5, 3.43E-5, 1.33E-5, 2.6E-6
Averages,0.0017899059488276842,0.0025296128759602896,0.002702795196519109,0.003870647245688543,0.0031337174130397294,0.0028883611480258658,8.681614767434724e-05,0.00015281058380161065,0.0003481785280577368,0.001931692083472108,0.002468163007630121,0.0027167492235698927
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_reward-variances0-100.csv
Column names,0.2490414501599999
Averages,0.16203001486074942
