File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_reward-averages0-100.csv
Column names,0.017800200000000002
Averages,0.018282116633266544
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_reward-final0-100.csv
Column names,0.0
Averages,0.0
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_coop-rate0-100.csv
Column names,0.98107976
Averages,0.7864414954078158
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_kFinFreq0-100.csv
Column names,1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.04813627254509019,0.0902805611222445,0.11416833667334668,0.16811623246492982,0.1802004008016032,0.19032064128256507,6.012024048096192e-05,4.0080160320641287e-05,0.0020641282565130262,0.034128256513026055,0.07428857715430862,0.09819639278557116
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_single-norm.csv
Column names,-5, 672
Averages,-0.3587174348697395,914.9498997995992
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_kAvFreq0-100.csv
Column names,0.0064774, 5.9E-6, 3.55E-5, 2.0E-6, 3.95E-5, 4.7E-6, 7.9E-6, 9.25E-5, 1.44E-5, 3.43E-5, 1.33E-5, 2.6E-6
Averages,0.0006525983967935878,0.0009956006012024048,0.001054178957915831,0.0015587907815631267,0.0013675909819639276,0.001131044288577154,4.4156713426853674e-05,5.695150300601198e-05,9.787074148296597e-05,0.0005459210420841688,0.0007605084168336672,0.000894286573146293
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_reward-variances0-100.csv
Column names,0.2490414501599999
Averages,0.18070359685066145
