File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_reward-averages0-100.csv
Column names,0.01665531
Averages,0.027295763627254506
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_reward-final0-100.csv
Column names,0.0
Averages,0.0
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_coop-rate0-100.csv
Column names,0.8024199
Averages,0.9461479040400798
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.10625250501002004,0.14619238476953905,0.14010020040080162,0.17619238476953905,0.19026052104208416,0.18821643286573148,0.00012024048096192385,0.0001402805611222445,0.00012024048096192385,0.00020040080160320639,0.00018036072144288575,0.05202404809619238
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_single-norm.csv
Column names,-1, 769
Averages,-1.7675350701402806,1089.2705410821643
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_kAvFreq0-100.csv
Column names,9.382E-4, 9.7E-6, 8.6E-6, 5.12E-5, 0.0049923, 1.432E-4, 5.66E-5, 2.99E-5, 1.965E-4, 1.04E-5, 1.05E-5, 0.0012529
Averages,0.0014844212424849701,0.001947595390781561,0.0018113519038076141,0.0018086448897795602,0.0016749478957915841,0.0013603344689378765,3.214549098196392e-05,2.6214629258517038e-05,2.9350901803607208e-05,3.5156913827655284e-05,5.4207214428857745e-05,0.000638334468937876
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_reward-variances0-100.csv
Column names,0.09934201212999995
Averages,0.12853012730262517
