-1, 769
-2, 498
0, 359
-5, 825
0, 1161
-1, 164
-5, 744
-4, 537
-2, 512
-3, 548
-4, 1783
-5, 1222
-2, 499
-3, 2610
-3, 751
-2, 1438
0, 878
-2, 1827
-2, 2939
-2, 415
-3, 190
-5, 2386
0, 316
-4, 194
0, 917
-3, 714
-4, 827
0, 1997
0, 212
-4, 604
-2, 3369
-2, 925
-1, 1092
-5, 743
-3, 1156
-3, 246
-2, 2594
0, 264
-1, 607
-4, 1142
-4, 1589
-1, 4950
-2, 769
0, 177
-4, 2291
-4, 504
-1, 757
-1, 2111
-1, 2358
-1, 653
-3, 527
-4, 4109
-1, 5020
-2, 1668
6, 1373
0, 841
-2, 4073
6, 1429
-4, 137
-4, 2305
6, 1661
-3, 1187
-2, 2635
6, 2640
-3, 761
-4, 799
-1, 503
-1, 319
-2, 680
-2, 132
-2, 1539
0, 260
-3, 161
-3, 1390
-3, 1275
-3, 321
-4, 1941
-1, 911
-4, 487
-4, 1642
-3, 1306
-5, 2963
-1, 4039
0, 297
-1, 155
6, 795
-5, 1189
-1, 459
-3, 1199
6, 771
-3, 840
0, 428
-2, 2188
-1, 1419
-4, 382
-1, 1057
-2, 2742
6, 2172
-1, 808
-4, 388
-3, 1541
0, 2323
-4, 2149
-4, 807
-2, 765
-2, 347
-4, 561
6, 330
0, 810
-5, 1170
0, 982
-5, 607
-2, 4100
0, 141
-2, 203
-1, 1011
-4, 3630
-3, 265
-1, 1543
-1, 1260
-2, 1974
-5, 767
0, 189
-1, 689
-4, 1166
-1, 1505
-2, 195
-3, 1343
-2, 560
-3, 1291
-1, 632
0, 785
0, 1153
-3, 278
-1, 2635
-1, 993
-2, 1134
-5, 875
0, 302
6, 1435
-1, 965
0, 298
0, 405
-1, 189
-2, 1216
-2, 555
-1, 1045
-2, 668
-2, 133
-1, 333
-4, 215
-3, 3734
-5, 636
-5, 2270
-1, 1675
0, 529
-4, 1346
0, 567
-4, 406
-3, 895
0, 600
-5, 1084
0, 744
6, 1476
-3, 345
-5, 1802
0, 366
-2, 4002
6, 1496
-1, 295
0, 3965
-4, 3092
-4, 302
-5, 475
-1, 1044
0, 2606
0, 2624
-1, 1230
-4, 1283
-5, 958
-5, 235
-4, 1028
-4, 1250
0, 1535
-3, 417
-1, 2468
0, 447
6, 362
0, 3065
-1, 477
-2, 226
-2, 919
-3, 963
0, 229
-2, 621
-4, 1506
-1, 417
0, 2417
-2, 701
-1, 1478
-4, 225
-4, 148
0, 171
-1, 618
0, 187
-3, 1060
-4, 1179
-3, 2289
-1, 1575
-1, 1707
-5, 2758
-4, 182
0, 2586
-4, 1538
-5, 243
-4, 305
-3, 3419
-1, 387
-3, 865
-3, 3061
-3, 141
-5, 180
-2, 508
-3, 1069
6, 1686
0, 370
-1, 1447
-5, 359
6, 919
-2, 1523
6, 222
-5, 253
-2, 487
0, 601
-4, 124
-1, 141
-4, 352
-1, 1621
-3, 675
0, 2149
-1, 608
-1, 3299
-1, 1709
0, 2341
0, 1682
-1, 1212
-5, 894
0, 706
-2, 249
-5, 1338
-5, 2633
-4, 393
0, 3640
-2, 2096
-4, 1004
-3, 271
-2, 2468
-4, 2365
-2, 2495
-2, 535
-2, 176
-2, 582
-2, 1279
-2, 698
-2, 196
0, 764
-1, 776
0, 2561
0, 852
-1, 555
-5, 560
-3, 417
-2, 497
0, 471
-1, 202
-3, 136
-3, 1699
-1, 382
-1, 2858
-1, 3177
-1, 424
0, 120
-3, 166
-4, 248
6, 2462
-4, 4182
-3, 2665
0, 490
6, 2999
-3, 3895
-1, 383
-2, 844
-2, 2360
-5, 535
-5, 617
-4, 2890
-3, 2600
-2, 194
-3, 891
-3, 931
-1, 648
-1, 1217
0, 911
-1, 2339
-4, 385
0, 2103
-4, 820
-2, 1190
-5, 121
-5, 409
-5, 387
0, 1413
0, 840
-2, 230
-1, 2566
-3, 893
-2, 835
0, 1017
0, 266
0, 724
6, 660
-5, 200
0, 452
-3, 512
-1, 364
0, 730
-1, 487
0, 447
-5, 587
-2, 584
-1, 719
6, 1513
-4, 529
-2, 947
-4, 383
-4, 3896
0, 658
-2, 2500
-4, 1197
0, 728
0, 601
-2, 717
0, 2025
-3, 1073
0, 2137
-1, 1066
-3, 854
6, 768
-1, 606
