File:,data/bipartite/testrun/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_reward-averages.csv
Column names,1.5883219800000001
Averages,0.24296640566562666
File:,data/bipartite/testrun/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_coop-rate.csv
Column names,0.5882674
Averages,0.08998755721982209
File:,data/bipartite/testrun/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_reward-variances.csv
Column names,1.7697628242199999
Averages,0.2707136538848455
File:,data/bipartite/testrun/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_kAvFreq.csv
Column names,0.0318594, 0.0234737, 0.0852637, 0.1617146, 0.2030425, 0.0812445, 0.0034395, 0.0054154, 0.012861, 0.0739098, 0.2054503, 0.1123256
Averages,0.011522399423882572,0.015598026619195562,0.032678530262797684,0.07477210199762951,0.0749367502407482,0.07867242011516043,0.0007959341360987378,0.0011853930021421585,0.0036919644780599396,0.0297958080017889,0.05237847201952414,0.05175801753978852
