File:,data/bipartite/testrun/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_reward-averages.csv
Column names,1.5883219800000001
Averages,1.8840218327272722
File:,data/bipartite/testrun/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_coop-rate.csv
Column names,0.5882674
Averages,0.6977858653535354
File:,data/bipartite/testrun/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_reward-variances.csv
Column names,1.7697628242199999
Averages,2.1002038290860603
File:,data/bipartite/testrun/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_kAvFreq.csv
Column names,0.0318594, 0.0234737, 0.0852637, 0.1617146, 0.2030425, 0.0812445, 0.0034395, 0.0054154, 0.012861, 0.0739098, 0.2054503, 0.1123256
Averages,0.028465787878787882,0.03830165858585858,0.08076425757575759,0.18216731515151516,0.1791363343434343,0.1874376191919192,0.003518073737373737,0.003890256565656565,0.00855839595959596,0.06316191818181822,0.10263381515151519,0.12196456767676774
