File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-averages50-100.csv
Averages,0.20898424446361805
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_coop-rate50-100.csv
Averages,0.07740154631594985
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-variances0-50.csv
Averages,0.23567910106404247
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kFinFreq50-100.csv
Averages,0.13228514655848553,0.17951880124376945,0.23902091958655,0.29260013670536794,0.4159382646499358,0.33462928742117,0.004431703961232067,0.030158912447235224,0.02387969849055888,0.2523977812897728,0.2886722016405459,0.3756983364349648
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kFinFreq0-50.csv
Averages,0.12965862871401965,0.17605124254034676,0.2418151360026911,0.2934034082964954,0.41752274189557625,0.33347977449914407,0.006557438524302,0.028017137612539936,0.03382957286162508,0.2464194797494711,0.2926196165673108,0.3721302997607155
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kAvFreq50-100.csv
Averages,0.01087523053759487,0.014951930471595834,0.03391258877343781,0.06150493693423981,0.06730191560495956,0.06483874559473414,0.0007446089044082135,0.0011958596446807626,0.003536445063173469,0.02553183114118406,0.05032629291163573,0.053232912016966755
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-variances50-100.csv
Averages,0.23567910106404247
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-averages0-50.csv
Averages,0.20900311067424113
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-final50-100.csv
Averages,1.2950242578423
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_coop-rate0-50.csv
Averages,0.07740811722365007
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kAvFreq0-50.csv
Averages,0.010868093967182286,0.014955678995124093,0.0339230542230492,0.06149708491160117,0.06729459925390324,0.0648407957852258,0.0007433754721242826,0.0011903188991190554,0.0035439263238594564,0.025527956547538935,0.05033033032664101,0.05323046725125392
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-final0-50.csv
Averages,1.267909156840505
