File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-averages50-100.csv
Column names,1.94440788
Averages,0.2097866035902876
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_coop-rate50-100.csv
Column names,0.71997476
Averages,0.07769945719345896
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-variances0-50.csv
Column names,2.19287420048
Averages,0.23658887644484605
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kFinFreq50-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Averages,0.13291885378554885,0.18034962474085983,0.2401179861669877,0.29388433654241075,0.41730410988941735,0.33600994538800943,0.004453617714151233,0.030308417029639916,0.023998775603907067,0.25355796913097706,0.2899526927346583,0.36833529660546543
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kFinFreq0-50.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Averages,0.13027844102810957,0.17687004251019275,0.24292691991532972,0.2946950611451791,0.4188813745663272,0.33485358863822184,0.006589699567798016,0.028154108240816808,0.033998265438868344,0.2475564490984957,0.2939118318154861,0.36460756948609624
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kAvFreq50-100.csv
Column names,0.0271212, 0.0425092, 0.093658, 0.2538938, 0.1668986, 0.134023, 0.0033828, 0.0060128, 0.0069654, 0.0144626, 0.1622406, 0.088842
Averages,0.01092832959511486,0.015018774657052095,0.034080281486663686,0.06131958901090056,0.06762644016996934,0.06507499256650522,0.0007482627103072581,0.001191201097549264,0.003548179445316961,0.025259923576015673,0.05031696668567976,0.05332594119908823
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-variances50-100.csv
Column names,2.19287420048
Averages,0.23658887644484605
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-averages0-50.csv
Column names,1.9435822200000001
Averages,0.20980917224102288
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-final50-100.csv
Column names,0.0
Averages,1.2894824034824708
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_coop-rate0-50.csv
Column names,0.7200216
Averages,0.07770591706686218
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kAvFreq0-50.csv
Column names,0.0270914, 0.0424522, 0.0937, 0.2537946, 0.1669318, 0.1340474, 0.0033846, 0.0059444, 0.0070194, 0.0145138, 0.1622808, 0.0888496
Averages,0.01092110706895554,0.01502274044752945,0.03409073646920169,0.061312929368960434,0.06761915020414164,0.0650771807962161,0.0007470281583613543,0.001186584156415851,0.003556012175262802,0.02525692891588151,0.05032061601841715,0.05332356654440391
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-final0-50.csv
Column names,0.0
Averages,1.2625180627578836
