File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-averages50-100.csv
Averages,1.8428901067999996
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_coop-rate50-100.csv
Averages,0.6825259648000003
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-variances0-50.csv
Averages,2.0793910151
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kFinFreq50-100.csv
Averages,0.0292,0.051000000000000004,0.071,0.10459999999999998,0.2444,0.1418,0.0006,0.0038,0.0024,0.0744,0.09939999999999997,0.17740000000000003
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kFinFreq0-50.csv
Averages,0.029200000000000004,0.048600000000000004,0.07119999999999999,0.1038,0.24739999999999998,0.1418,0.001,0.0048000000000000004,0.0034000000000000002,0.0712,0.1024,0.1752
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kAvFreq50-100.csv
Averages,0.029023042000000002,0.037511742,0.08906866999999995,0.17658757200000003,0.18077783,0.16799248799999997,0.0035023259999999996,0.004429867999999998,0.009022933999999998,0.059172092,0.11125626200000006,0.13166517400000005
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-variances50-100.csv
Averages,2.0793910151
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-averages0-50.csv
Averages,1.8427931835999996
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-final50-100.csv
Averages,1.7504600000000001
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_coop-rate0-50.csv
Averages,0.6825419138
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kAvFreq0-50.csv
Averages,0.029020564000000006,0.03751290199999999,0.08906419200000001,0.17658915400000003,0.18078004200000006,0.16799343800000002,0.0035008620000000013,0.00443684,0.009025316000000002,0.05917004200000003,0.11125492000000003,0.131661728
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-final0-50.csv
Averages,1.7113000000000003
