File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-averages50-100.csv
Column names,1.94440788
Averages,1.8418646747474747
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_coop-rate50-100.csv
Column names,0.71997476
Averages,0.6821476941414144
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-variances0-50.csv
Column names,2.19287420048
Averages,2.0782447202981817
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kFinFreq50-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Averages,0.029494949494949494,0.05151515151515152,0.07171717171717171,0.10565656565656564,0.24686868686868688,0.14323232323232324,0.0006060606060606061,0.0038383838383838384,0.0024242424242424242,0.07515151515151515,0.10040404040404038,0.16909090909090907
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kFinFreq0-50.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Averages,0.029494949494949498,0.049090909090909095,0.07191919191919191,0.10484848484848486,0.24989898989898987,0.14323232323232324,0.00101010101010101,0.0048484848484848485,0.0034343434343434348,0.07191919191919192,0.10343434343434343,0.16686868686868686
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kAvFreq50-100.csv
Column names,0.0271212, 0.0425092, 0.093658, 0.2538938, 0.1668986, 0.134023, 0.0033828, 0.0060128, 0.0069654, 0.0144626, 0.1622406, 0.088842
Averages,0.029042252525252527,0.03746126262626263,0.0890223131313131,0.17580670101010104,0.1809180242424242,0.16833561414141412,0.003503533333333333,0.004413878787878786,0.009043717171717171,0.05962370303030303,0.11074126868686873,0.13209773131313138
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-variances50-100.csv
Column names,2.19287420048
Averages,2.0782447202981817
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-averages0-50.csv
Column names,1.9435822200000001
Averages,1.8417751125252522
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-final50-100.csv
Column names,0.0
Averages,1.7681414141414145
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_coop-rate0-50.csv
Column names,0.7200216
Averages,0.682163331111111
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kAvFreq0-50.csv
Column names,0.0270914, 0.0424522, 0.0937, 0.2537946, 0.1669318, 0.1340474, 0.0033846, 0.0059444, 0.0070194, 0.0145138, 0.1622808, 0.0888496
Averages,0.02904005050505051,0.037463010101010094,0.08901736565656568,0.17580930101010103,0.18091992323232328,0.1683363272727273,0.0035020363636363654,0.00442161212121212,0.00904557777777778,0.05962111515151517,0.1107395070707071,0.13209417373737375
File:,data/bipartite/50-50/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-final0-50.csv
Column names,0.0
Averages,1.728585858585859
