File:,data/bipartite/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kAvFreq0-100.csv
Column names,0.0284172, 0.0409146, 0.0796474, 0.2239659, 0.2220357, 0.0804144, 0.0036843, 0.003494, 0.0054637, 0.0464611, 0.1802353, 0.0852764
Averages,0.010309836879169336,0.015159734989124839,0.03642771176379586,0.0773713919449079,0.07006521325963799,0.0755683294939785,0.0006875527315080816,0.0013351235677467998,0.0032520170327709702,0.027077699344729624,0.049202144301018394,0.04872945943451094
File:,data/bipartite/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-final0-100.csv
Column names,2.7
Averages,1.2370596436645531
File:,data/bipartite/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-variances0-100.csv
Column names,2.03634599048
Averages,0.18995091934457847
File:,data/bipartite/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-averages0-100.csv
Column names,1.8274622400000002
Averages,0.17023985189958765
File:,data/bipartite/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_coop-rate0-100.csv
Column names,0.67683786
Averages,0.06305179425205285
File:,data/bipartite/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.96, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.04679722870238193,0.1607956444102261,0.2278459214066442,0.4067122767179002,0.3710625549028843,0.32973014291418606,0.018783533764974273,0.01891452913251786,0.05380435561167395,0.19378639798519692,0.3133785924889967,0.3521989459681378
