File:,data/bipartite/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kAvFreq0-100.csv
Column names,0.0284172, 0.0409146, 0.0796474, 0.2239659, 0.2220357, 0.0804144, 0.0036843, 0.003494, 0.0054637, 0.0464611, 0.1802353, 0.0852764
Averages,0.026950813131313135,0.03607063636363635,0.08576871313131315,0.17780884343434336,0.17252182323232326,0.1968630797979798,0.003408257575757577,0.004191016161616161,0.008139709090909088,0.054236591919191945,0.11212624545454546,0.12192427070707071
File:,data/bipartite/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-final0-100.csv
Column names,2.7
Averages,1.7667272727272716
File:,data/bipartite/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-variances0-100.csv
Column names,2.03634599048
Averages,2.0995297428881816
File:,data/bipartite/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-averages0-100.csv
Column names,1.8274622400000002
Averages,1.8831553609090907
File:,data/bipartite/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_coop-rate0-100.csv
Column names,0.67683786
Averages,0.6974649471717173
File:,data/bipartite/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.96, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.007171717171717171,0.032525252525252527,0.07353535353535354,0.22484848484848485,0.17878787878787877,0.1394949494949495,0.003131313131313131,0.0024242424242424242,0.010202020202020202,0.043939393939393945,0.12717171717171716,0.15676767676767678
