File:,"data/scale_free/4,6/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 6.0]_intervals0_endNFalse_reward-final0-100.csv"
Averages,2.6002799999999957
File:,"data/scale_free/4,6/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 6.0]_intervals0_endNFalse_kFinFreq0-100.csv"
Averages,0.11900000000000001,0.1779,0.1539,0.2096,0.13699999999999998,0.16340000000000005,0.0006999999999999999,0.0051,0.0026,0.0,0.0009,0.029899999999999996
File:,"data/scale_free/4,6/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 6.0]_intervals0_endNFalse_reward-variances0-100.csv"
Averages,13.708693580766797
File:,"data/scale_free/4,6/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 6.0]_intervals0_endNFalse_coop-rate0-100.csv"
Averages,0.9473837085000002
File:,"data/scale_free/4,6/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 6.0]_intervals0_endNFalse_kAvFreq0-100.csv"
Averages,0.07310958099999999,0.16936221999999998,0.16553363100000001,0.18362449000000006,0.17027337599999995,0.18400895999999992,0.0016696190000000009,0.0013768999999999995,0.0014508530000000009,0.001828076,0.0025644269999999993,0.04520786699999999
File:,"data/scale_free/4,6/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 6.0]_intervals0_endNFalse_reward-averages0-100.csv"
Averages,2.557936013400001
