File:,data/bipartite/global/new/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kAvFreq0-100.csv
Column names,0.0361771, 0.0522621, 0.0985111, 0.1759158, 0.2420324, 0.1473092, 0.0046253, 0.0040013, 0.0046049, 0.0853242, 0.0666198, 0.0826268
Averages,0.027631385858585874,0.03591886262626263,0.08108002020202021,0.17408072828282833,0.18380422121212137,0.1676798040404039,0.0034818868686868703,0.004396231313131312,0.008567284848484848,0.06282987272727274,0.11783508080808079,0.1327046212121212
File:,data/bipartite/global/new/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-final0-100.csv
Column names,2.7
Averages,1.8659090909090896
File:,data/bipartite/global/new/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-variances0-100.csv
Column names,2.2697280320599997
Averages,2.0217055592334345
File:,data/bipartite/global/new/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-averages0-100.csv
Column names,2.0358324000000003
Averages,1.8134303190909093
File:,data/bipartite/global/new/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_coop-rate0-100.csv
Column names,0.754012
Averages,0.6716408581818182
File:,data/bipartite/global/new/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.02141414141414141,0.06454545454545454,0.06797979797979799,0.21666666666666662,0.15696969696969695,0.16565656565656564,0.004343434343434344,0.005757575757575758,0.00787878787878788,0.021313131313131315,0.10787878787878788,0.1595959595959596
