File:,data/bipartite/global/new/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kAvFreq0-100.csv
Column names,0.0361771, 0.0522621, 0.0985111, 0.1759158, 0.2420324, 0.1473092, 0.0046253, 0.0040013, 0.0046049, 0.0853242, 0.0666198, 0.0826268
Averages,0.00980323089064802,0.015135994646868019,0.034364362481027796,0.06337711638894744,0.07002134484384213,0.06362869026634835,0.0007551359109253,0.0012208275192867215,0.0036470860274455566,0.028944710945520966,0.05242923730849458,0.05265959918711431
File:,data/bipartite/global/new/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-final0-100.csv
Column names,2.7
Averages,1.1989316801026317
File:,data/bipartite/global/new/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-variances0-100.csv
Column names,2.2697280320599997
Averages,0.24109707379262088
File:,data/bipartite/global/new/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_reward-averages0-100.csv
Column names,2.0358324000000003
Averages,0.21674073471899524
File:,data/bipartite/global/new/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_coop-rate0-100.csv
Column names,0.754012
Averages,0.08027434933230444
File:,data/bipartite/global/new/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.12356661067929264,0.21665162058374055,0.2277601955184124,0.3989455799449039,0.34917928174348783,0.3618978080439189,0.01602785556030035,0.04238093027162931,0.05105498575308717,0.12596814143207577,0.3055819839977241,0.35287826381711895
