0.0192144, 0.0589854, 0.0945047, 0.2115711, 0.1645409, 0.0822131, 0.0047579, 0.0038578, 0.0084642, 0.1022658, 0.0800165, 0.1696082
0.0301191, 0.0396523, 0.0439098, 0.0711005, 0.193156, 0.1927865, 0.0036427, 0.0052166, 0.0089908, 0.0669873, 0.2523225, 0.0921159
0.0238875, 0.0252727, 0.0906258, 0.2959724, 0.1186364, 0.2221416, 0.0025928, 0.0026223, 0.0035253, 0.0603159, 0.103086, 0.0513213
0.0630363, 0.0260511, 0.0851795, 0.1582089, 0.1393643, 0.2392967, 0.0046746, 0.0030357, 0.0211139, 0.03702, 0.0774344, 0.1455846
0.0230384, 0.0987586, 0.0562735, 0.1879921, 0.0779028, 0.1646572, 0.0041711, 0.0045226, 0.0116186, 0.1257747, 0.057819, 0.1874714
0.0100949, 0.0230565, 0.1077982, 0.1981195, 0.1615188, 0.267734, 0.002726, 0.0025376, 0.0049501, 0.0579848, 0.0244472, 0.1390324
0.0430298, 0.03261, 0.0874923, 0.0985758, 0.1540067, 0.304243, 0.0026938, 0.0047118, 0.0081398, 0.0256291, 0.1470014, 0.0918665
0.0333245, 0.0209549, 0.064905, 0.0953295, 0.1854272, 0.2923709, 0.0035171, 0.0041215, 0.0072708, 0.0444206, 0.0910789, 0.1572791
0.0297636, 0.0096821, 0.1204155, 0.1461482, 0.1765995, 0.1676448, 0.0042527, 0.0049892, 0.0094921, 0.0809739, 0.1900824, 0.059956
0.0227326, 0.0225444, 0.1159508, 0.1444401, 0.0755033, 0.2069213, 0.0049797, 0.003445, 0.0120719, 0.0628043, 0.1230265, 0.2055801
0.0385189, 0.0373408, 0.1006899, 0.04398, 0.1783703, 0.0342645, 0.0036707, 0.0079314, 0.0142674, 0.0923559, 0.2955774, 0.1530328
0.0229004, 0.048504, 0.0474806, 0.1325892, 0.1635243, 0.1900076, 0.0045395, 0.0056495, 0.0137649, 0.1258305, 0.0498538, 0.1953557
0.018303, 0.0602093, 0.1166271, 0.2055035, 0.1273605, 0.1006146, 0.0036027, 0.0055608, 0.0064572, 0.0505093, 0.1025461, 0.2027059
0.0358961, 0.0272807, 0.050092, 0.2123969, 0.24455, 0.1164173, 0.0030211, 0.0057879, 0.0048149, 0.0891957, 0.0745057, 0.1360417
0.0273121, 0.0509298, 0.0663532, 0.1885631, 0.2029208, 0.1668655, 0.0028802, 0.004231, 0.00898, 0.082471, 0.0973695, 0.1011238
0.0430512, 0.0610072, 0.1027042, 0.1536236, 0.1589589, 0.0817661, 0.0039727, 0.0047827, 0.0128038, 0.0514112, 0.1790597, 0.1468587
0.0155127, 0.0355474, 0.1416386, 0.2265536, 0.1506425, 0.1664844, 0.0032359, 0.0033681, 0.0043396, 0.0571619, 0.1632194, 0.0322959
0.0391847, 0.0389941, 0.1148096, 0.0876601, 0.1468, 0.1553951, 0.0043469, 0.0056042, 0.0112188, 0.1831264, 0.119424, 0.0934361
0.0277717, 0.0373673, 0.1120828, 0.14447, 0.1350213, 0.1673248, 0.0036281, 0.0035978, 0.0151555, 0.0579122, 0.1517393, 0.1439292
0.0123716, 0.0516732, 0.0815831, 0.1250243, 0.0764945, 0.3147439, 0.0043425, 0.005385, 0.0094236, 0.0421576, 0.1146268, 0.1621739
0.0253115, 0.031574, 0.0372968, 0.1331372, 0.1576948, 0.3623821, 0.0029851, 0.0035246, 0.0061562, 0.0196371, 0.1163341, 0.1039665
0.049896, 0.0576924, 0.063155, 0.2485797, 0.0905123, 0.0802725, 0.0036295, 0.0046305, 0.0136597, 0.0925533, 0.0575021, 0.237917
