-2, 8052
-2, 3995
0, 3659
-1, 1899
-1, 5647
5, 1390
0, 299
0, 1104
-1, 545
-1, 1419
4, 2585
5, 1476
-1, 1197
0, 869
0, 1227
-1, 1253
6, 6508
4, 552
6, 2028
-1, 6242
5, 1309
-1, 966
0, 192
6, 2896
0, 750
-2, 1713
0, 374
5, 3781
-5, 702
-1, 1132
6, 1066
-1, 4410
-1, 1793
4, 1274
5, 1015
5, 722
-1, 843
-1, 1005
5, 1534
-4, 268
-3, 826
5, 390
-1, 1911
0, 622
5, 1676
6, 2088
5, 1808
-1, 4032
5, 425
4, 549
-1, 574
5, 708
-2, 1583
-2, 2546
-1, 1905
5, 2805
6, 164
6, 653
-2, 3602
6, 826
-1, 5015
-1, 2056
0, 1783
5, 2024
-2, 3105
6, 1655
0, 3045
-2, 432
5, 5706
6, 2402
-3, 4986
-1, 2093
-1, 503
5, 2204
6, 1344
0, 2096
0, 1097
5, 1955
6, 831
5, 1608
5, 3497
-3, 3095
-2, 523
0, 3423
-1, 984
-3, 792
6, 1938
0, 553
0, 506
4, 2171
0, 250
-1, 1294
-2, 2933
-3, 2325
5, 2172
-3, 3249
-1, 263
0, 358
-1, 2284
0, 216
4, 738
6, 554
-1, 2668
-1, 3543
5, 2807
0, 1689
-3, 1721
0, 3198
-5, 626
-1, 2244
0, 440
4, 2687
6, 1263
0, 1117
5, 3409
5, 1072
0, 3831
-1, 2396
0, 357
-1, 2638
-3, 3352
5, 1195
0, 1891
-3, 420
-2, 934
-3, 1255
0, 823
-1, 2939
-3, 1937
5, 902
-1, 403
6, 768
0, 1297
-2, 3527
4, 2912
-2, 1380
6, 565
-4, 241
5, 1232
5, 3383
4, 1530
4, 1245
6, 1713
0, 569
6, 585
5, 710
-3, 359
6, 2310
-1, 871
6, 1546
6, 1904
5, 1676
0, 1053
-1, 313
5, 526
4, 4824
-1, 417
6, 2491
6, 817
6, 3387
5, 1236
0, 652
6, 2123
6, 969
6, 506
-1, 2299
0, 2237
0, 151
6, 1070
-2, 395
6, 3568
6, 2364
0, 673
-3, 4759
-2, 308
0, 368
-3, 896
0, 3298
-1, 703
4, 1244
-3, 977
-1, 863
0, 654
-2, 819
6, 2542
5, 1906
6, 2472
0, 566
-1, 613
6, 967
6, 2788
5, 840
-2, 1114
4, 4326
-3, 1116
-3, 11104
-3, 1402
-2, 3334
-2, 195
-2, 1610
0, 1818
6, 1412
4, 989
6, 931
5, 1548
0, 1799
4, 4304
-3, 2865
5, 3124
5, 1310
4, 170
-2, 7032
0, 1061
0, 546
5, 324
6, 3984
-2, 2062
5, 1337
6, 1156
5, 3256
-3, 646
-1, 3075
6, 2366
-2, 5329
0, 944
-1, 1592
-4, 232
