File:,data/bipartite/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNTrue_reward-averages0-100.csv
Averages,0.03500489663999999
File:,data/bipartite/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNTrue_reward-variances0-100.csv
Averages,0.039032794467599954
File:,data/bipartite/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNTrue_reward-final0-100.csv
Averages,0.0
File:,data/bipartite/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNTrue_kFinFreq0-100.csv
Averages,0.010039999999999999,0.01808,0.08209999999999999,0.12588,0.15597999999999998,0.21183999999999997,0.00017999999999999998,0.00014000000000000001,0.00206,0.08605999999999998,0.15171999999999997,0.15591999999999998
File:,data/bipartite/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNTrue_coop-rate0-100.csv
Averages,0.7432260395180006
File:,data/bipartite/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNTrue_kAvFreq0-100.csv
Averages,0.0010785850000000004,0.0014630432000000014,0.002660126399999995,0.0030670943999999965,0.0026317628000000004,0.0020133700000000004,8.672839999999996e-05,9.613799999999997e-05,0.00021312219999999996,0.0012629577999999995,0.0015529777999999993,0.0014372540000000002
File:,data/bipartite/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNTrue_single-norm.csv
Averages,1.27,1755.316
