File:,data/bipartite/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNTrue_reward-averages0-100.csv
Column names,0.21560643
Averages,0.034642969719438865
File:,data/bipartite/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNTrue_reward-variances0-100.csv
Column names,0.24036193880999998
Averages,0.03862932924847692
File:,data/bipartite/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNTrue_reward-final0-100.csv
Column names,0.0
Averages,0.0
File:,data/bipartite/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNTrue_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.01006012024048096,0.018116232464929858,0.08226452905811622,0.12412825651302606,0.15629258517034067,0.2122645290581162,0.00018036072144288575,0.0001402805611222445,0.0020641282565130262,0.08623246492985971,0.15202404809619235,0.1562324649298597
File:,data/bipartite/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNTrue_coop-rate0-100.csv
Column names,0.9917327
Averages,0.7427280301783572
File:,data/bipartite/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNTrue_kAvFreq0-100.csv
Column names,5.343E-4, 0.004765, 9.696E-4, 0.0722439, 9.548E-4, 3.253E-4, 1.393E-4, 1.025E-4, 8.12E-5, 1.04E-4, 2.266E-4, 8.35E-5
Averages,0.0010796757515030063,0.0014564260521042097,0.002663514228456909,0.002928463527054105,0.0026351234468937885,0.0020167529058116238,8.662304609218432e-05,9.612525050100196e-05,0.00021338657314629253,0.0012652803607214424,0.0015556358717434863,0.0014399669338677357
File:,data/bipartite/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNTrue_single-norm.csv
Column names,-2, 8052
Averages,1.276553106212425,1742.6973947895792
