File:,data/random/0.125/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-final0-100.csv
Column names,0.0
Averages,1.1146011479485676
File:,data/random/0.125/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kAvFreq0-100.csv
Column names,0.0144235, 0.0675955, 0.0835451, 0.2194673, 0.2308682, 0.0699338, 0.0028491, 0.0055682, 0.0114927, 0.1042724, 0.0943049, 0.0956893
Averages,0.010935657954565286,0.016245853411692365,0.030449545545094655,0.07112455762349636,0.06496810339359507,0.06841589525586352,0.0006370876241786075,0.0012413834045138298,0.004030857704310175,0.026914918287395444,0.04963904424933019,0.0452228586216708
File:,data/random/0.125/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-variances0-100.csv
Column names,2.51993336654
Averages,0.288453247002837
File:,data/random/0.125/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
Averages,0.22094545986527547,0.21910136378276657,0.3114069497264387,0.35149010127855157,0.38190830532759573,0.35012178853865866,0.03688514922352228,0.0009999489834961277,0.015278925576718413,0.13444220565947826,0.25655177724329487,0.3236233115061855
File:,data/random/0.125/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_coop-rate0-100.csv
Column names,0.687638
Averages,0.07540326351601685
File:,data/random/0.125/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-averages0-100.csv
Column names,1.8566226000000001
Averages,0.203588814445925
