File:,data/random/0.125/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-final0-100.csv
Column names,0.0
Averages,2.084909090909089
File:,data/random/0.125/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kAvFreq0-100.csv
Column names,0.0144235, 0.0675955, 0.0835451, 0.2194673, 0.2308682, 0.0699338, 0.0028491, 0.0055682, 0.0114927, 0.1042724, 0.0943049, 0.0956893
Averages,0.028682421212121213,0.04167751212121213,0.07905532323232321,0.1920013484848485,0.18915007070707068,0.17054395050505047,0.003316751515151516,0.0041052343434343445,0.008736251515151514,0.057214385858585834,0.1090462030303031,0.11648054747474747
File:,data/random/0.125/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-variances0-100.csv
Column names,2.51993336654
Averages,2.623349064390203
File:,data/random/0.125/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
Averages,0.06515151515151515,0.0591919191919192,0.12878787878787878,0.1604040404040404,0.19616161616161612,0.16161616161616163,0.006363636363636364,0.00010101010101010101,0.0022222222222222222,0.020202020202020204,0.07464646464646466,0.12515151515151515
File:,data/random/0.125/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_coop-rate0-100.csv
Column names,0.687638
Averages,0.7025134036363634
File:,data/random/0.125/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-averages0-100.csv
Column names,1.8566226000000001
Averages,1.896786195454545
