File:,data/random/0.125/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-final0-100.csv
Column names,2.7
Averages,2.155090909090907
File:,data/random/0.125/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kAvFreq0-100.csv
Column names,0.0360222, 0.0514904, 0.0465605, 0.1008297, 0.4318097, 0.1214318, 0.0028518, 0.0029331, 0.0048715, 0.0162549, 0.0917144, 0.09324
Averages,0.03137651717171717,0.05130999393939392,0.11472484848484851,0.1784495676767677,0.2024103595959596,0.17531215353535345,0.0032223696969696956,0.0034734555555555567,0.00634949696969697,0.02814502828282828,0.08743733232323228,0.11779887676767674
File:,data/random/0.125/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-variances0-100.csv
Column names,2.72197760399
Averages,2.647462357970706
File:,data/random/0.125/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.019595959595959597,0.04242424242424242,0.16959595959595963,0.20313131313131313,0.1521212121212121,0.21121212121212124,0.006060606060606061,0.003737373737373737,0.0007070707070707072,0.03,0.0701010101010101,0.0913131313131313
File:,data/random/0.125/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_coop-rate0-100.csv
Column names,0.78953934
Averages,0.7551378291919194
File:,data/random/0.125/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-averages0-100.csv
Column names,2.13175611
Averages,2.038872121818182
