File:,data/random/0.25/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_coop-rate0-100.csv
Column names,0.59214926
Averages,0.7611156904929858
File:,data/random/0.25/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-averages0-100.csv
Column names,0.009496890000000001
Averages,0.03487023631262522
File:,data/random/0.25/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-variances0-100.csv
Column names,0.01146411877
Averages,0.04168998772284574
File:,data/random/0.25/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Averages,0.01408817635270541,0.024288577154308613,0.09016032064128257,0.14402805611222444,0.18823647294589177,0.16226452905811628,0.00016032064128256515,0.00012024048096192385,4.0080160320641287e-05,0.06412825651302605,0.14432865731462924,0.16815631262525046
File:,data/random/0.25/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_kAvFreq0-100.csv
Column names,5.18E-5, 0.0025372, 7.537E-4, 8.2E-6, 3.83E-5, 2.0E-5, 2.122E-4, 8.5E-6, 1.26E-5, 1.142E-4, 6.9E-6, 0.0021764
Averages,0.001021142084168338,0.0014805018036072137,0.0023765426853707416,0.003086462124248496,0.0031119080160320637,0.0017936953907815648,7.327675350701405e-05,8.608717434869746e-05,0.0001625134268537075,0.0010493098196392781,0.0015339116232464935,0.0013339276553106215
File:,data/random/0.25/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_single-norm.csv
Column names,6, 593
Averages,1.0741482965931863,1709.9278557114228
File:,data/random/0.25/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-final0-100.csv
Column names,0.0
Averages,0.0
