File:,data/random/0.25/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_coop-rate0-100.csv
Column names,0.9923027
Averages,0.7670893092244491
File:,data/random/0.25/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-averages0-100.csv
Column names,0.00959139
Averages,0.034052892204408845
File:,data/random/0.25/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-variances0-100.csv
Column names,0.01175567051
Averages,0.04158627585108216
File:,data/random/0.25/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.028136272545090178,0.018116232464929858,0.07024048096192385,0.13218436873747497,0.19424849699398797,0.1943687374749499,6.012024048096192e-05,8.016032064128257e-05,0.0020440881763527053,0.08212424849699398,0.12226452905811623,0.1561322645290581
File:,data/random/0.25/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_kAvFreq0-100.csv
Column names,2.1E-6, 5.18E-5, 2.14E-5, 4.756E-4, 3.63E-5, 0.0029706, 5.4E-6, 6.4E-6, 8.2E-6, 2.8E-6, 4.9E-6, 4.5E-6
Averages,0.0009781781563126262,0.0012428362725450906,0.002251882765531064,0.003015216833667334,0.003080982965931861,0.002000765731462925,7.825591182364724e-05,7.156012024048089e-05,0.00019943867735470965,0.0011742268537074147,0.0013083354709418843,0.0012474184368737465
File:,data/random/0.25/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_single-norm.csv
Column names,0, 358
Averages,1.002004008016032,1663.9098196392786
File:,data/random/0.25/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-final0-100.csv
Column names,0.0
Averages,0.0
