0, 358
-2, 3010
5, 4311
4, 772
5, 166
0, 7686
0, 1783
0, 1490
-2, 1511
-3, 2827
-1, 692
-1, 1805
5, 955
6, 333
5, 4618
-1, 2581
0, 1729
0, 677
-3, 612
6, 827
5, 1742
-1, 1586
0, 722
-1, 322
0, 970
5, 618
5, 381
-3, 762
-1, 389
0, 3862
6, 3721
5, 1663
4, 1367
-1, 4561
5, 6013
0, 1610
6, 405
-2, 811
-1, 520
6, 1978
-3, 344
0, 248
5, 1457
-3, 621
-1, 668
-1, 539
-1, 3277
-4, 2791
-1, 1859
-1, 860
4, 511
-3, 2002
-1, 3422
4, 1399
6, 5346
-4, 469
-2, 278
5, 1024
4, 2826
-1, 1777
5, 1493
5, 950
5, 3306
6, 1902
5, 744
-3, 619
-1, 953
6, 2121
-1, 895
0, 286
-1, 571
4, 1922
6, 1412
-5, 2144
-2, 1912
-3, 2470
5, 2215
6, 2396
5, 213
4, 1323
-2, 2843
6, 1233
5, 507
4, 815
4, 6195
5, 2529
-2, 1544
0, 1671
0, 1160
-3, 1536
-3, 5677
0, 1687
6, 897
-2, 556
5, 670
-1, 646
6, 149
0, 5113
4, 5292
-4, 378
-3, 273
-5, 2560
-2, 534
4, 1053
0, 1635
-1, 759
0, 1236
6, 2200
-1, 6773
-2, 392
0, 3047
0, 4379
0, 2270
5, 3620
0, 1914
-1, 2160
6, 2949
-3, 297
-2, 3386
6, 2386
6, 1135
-1, 3501
0, 348
-1, 411
0, 2573
-1, 2511
-1, 880
-1, 397
5, 875
3, 2009
0, 708
-1, 724
-1, 529
-3, 887
4, 2289
-2, 1428
6, 3891
0, 338
0, 424
-3, 1158
0, 159
-1, 1823
6, 1776
0, 216
-1, 2157
-1, 1324
-4, 1707
-1, 3184
6, 1107
-5, 1025
-2, 568
0, 897
0, 1011
-1, 353
6, 2423
5, 2498
-1, 1580
-1, 1591
-2, 2467
-1, 2501
0, 390
0, 3192
-1, 3573
-1, 724
-1, 1346
-2, 3033
-2, 646
-3, 3368
0, 694
-3, 1044
5, 414
0, 2179
5, 2976
0, 268
4, 1434
-1, 1082
-2, 4395
-5, 423
-2, 2579
-5, 1978
5, 266
5, 502
-3, 422
4, 2837
-2, 2570
-3, 1021
4, 735
6, 572
0, 391
-1, 2274
-1, 417
-2, 3907
-4, 157
0, 1865
-1, 1737
-2, 802
5, 4645
-1, 883
-2, 1022
0, 432
-1, 1640
-1, 1155
-1, 725
4, 1606
-2, 2782
0, 3674
6, 2417
0, 219
-5, 248
0, 1074
0, 3474
0, 1794
-2, 1228
6, 1665
6, 166
5, 2943
-3, 773
6, 1533
-1, 1763
0, 310
-1, 727
4, 2266
-2, 1439
5, 7620
0, 530
-1, 725
-2, 682
5, 667
-1, 1665
0, 3856
-3, 1179
-1, 1452
5, 1869
-2, 565
5, 757
-1, 2753
-2, 3607
4, 2210
-2, 294
-2, 303
6, 2135
6, 2224
5, 1833
-1, 650
0, 1386
-2, 523
-3, 516
-1, 2790
0, 516
6, 348
-4, 180
-2, 5599
4, 990
5, 1972
4, 2036
-5, 676
6, 1735
-5, 2675
-2, 1021
6, 1286
-1, 612
5, 5143
0, 2794
-1, 1757
4, 677
0, 139
-1, 811
4, 1431
0, 256
6, 2385
6, 1272
-1, 605
0, 1291
-1, 753
-2, 2560
-1, 2256
0, 1453
-2, 1063
6, 767
-1, 3141
