2.1E-6, 5.18E-5, 2.14E-5, 4.756E-4, 3.63E-5, 0.0029706, 5.4E-6, 6.4E-6, 8.2E-6, 2.8E-6, 4.9E-6, 4.5E-6
2.202E-4, 5.03E-5, 1.037E-4, 0.028852, 3.314E-4, 7.98E-5, 1.939E-4, 6.42E-5, 6.41E-5, 7.53E-5, 4.54E-5, 2.97E-5
0.0021595, 0.0187869, 0.0170689, 1.283E-4, 1.688E-4, 6.618E-4, 2.257E-4, 4.24E-4, 9.01E-5, 1.918E-4, 0.0031757, 3.85E-5
0.0016439, 3.5E-5, 1.08E-5, 7.86E-5, 8.41E-5, 3.0E-6, 1.93E-5, 3.122E-4, 4.265E-4, 0.0050181, 3.58E-5, 6.27E-5
7.0E-6, 2.99E-4, 1.7E-5, 6.2E-6, 1.8E-6, 1.27E-5, 4.07E-5, 1.61E-5, 1.0E-5, 4.0E-6, 0.0012503, 5.2E-6
1.198E-4, 4.314E-4, 0.0017518, 0.0583872, 0.0012403, 0.0141928, 3.149E-4, 1.872E-4, 6.87E-5, 4.49E-5, 6.12E-5, 6.98E-5
9.33E-5, 1.121E-4, 3.108E-4, 1.92E-4, 1.257E-4, 0.0169304, 2.48E-5, 5.9E-6, 1.19E-5, 1.2E-5, 7.9E-6, 1.32E-5
1.59E-5, 2.46E-4, 0.0098972, 0.0030719, 1.59E-5, 0.001416, 3.71E-5, 2.67E-5, 5.56E-5, 7.8E-6, 3.17E-5, 8.82E-5
9.47E-5, 1.96E-5, 2.26E-5, 0.0145571, 4.13E-5, 1.63E-5, 4.5E-5, 9.13E-5, 4.2E-5, 1.294E-4, 4.18E-5, 1.89E-5
4.04E-5, 9.647E-4, 0.0251005, 1.166E-4, 0.0013946, 2.473E-4, 8.83E-5, 8.1E-5, 5.87E-5, 1.68E-5, 1.177E-4, 5.34E-5
7.524E-4, 1.82E-5, 1.13E-5, 1.81E-5, 0.0060555, 1.23E-5, 1.36E-5, 2.27E-5, 6.8E-6, 6.7E-6, 8.1E-6, 4.3E-6
0.0014206, 3.34E-5, 4.46E-5, 6.537E-4, 0.0022255, 4.6E-6, 4.02E-5, 6.78E-5, 2.26E-5, 0.0130818, 2.83E-5, 4.369E-4
