File:,data/random/0.25/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_coop-rate0-100.csv
Column names,0.9923027
Averages,0.287861112105011
File:,data/random/0.25/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-averages0-100.csv
Column names,0.00959139
Averages,0.031627837066602466
File:,data/random/0.25/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-variances0-100.csv
Column names,0.01175567051
Averages,0.0386739158475823
File:,data/random/0.25/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.1648814885834333,0.1330739488734426,0.2550467407447077,0.33839808599541904,0.395244763683447,0.39543810501063,0.000773038137153744,0.0008917272729974746,0.044723936780683406,0.274264724073163,0.32719718544121057,0.3626252399798213
File:,data/random/0.25/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_kAvFreq0-100.csv
Column names,2.1E-6, 5.18E-5, 2.14E-5, 4.756E-4, 3.63E-5, 0.0029706, 5.4E-6, 6.4E-6, 8.2E-6, 2.8E-6, 4.9E-6, 4.5E-6
Averages,0.002108041836680239,0.0024949709853588475,0.004933861798412602,0.0074319859890637895,0.006472438043871407,0.003964545294915785,0.00012323899854203428,0.00012134438607884287,0.0005505137131296019,0.0031999177383026786,0.0034951287046471446,0.003188238066524901
File:,data/random/0.25/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_single-norm.csv
Column names,0, 358
Averages,3.3699717225528136,1370.9671168758487
File:,data/random/0.25/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-final0-100.csv
Column names,0.0
Averages,0.0
