File:,data/random/0.5/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-final0-100.csv
Column names,2.7
Averages,2.063272727272725
File:,data/random/0.5/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kAvFreq0-100.csv
Column names,0.0328031, 0.0464747, 0.2073455, 0.1785362, 0.0484724, 0.3382635, 0.0021393, 0.0022237, 0.004478, 0.0040085, 0.0971492, 0.0381159
Averages,0.034734552525252524,0.07014268080808078,0.15095664444444448,0.18329295252525252,0.18835754545454536,0.18863540202020207,0.002832713131313131,0.002938370707070709,0.0047718676767676774,0.016408141414141413,0.06223431313131313,0.09470481616161615
File:,data/random/0.5/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-variances0-100.csv
Column names,3.3573000362900003
Averages,3.3374955802710105
File:,data/random/0.5/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.033939393939393936,0.03505050505050505,0.1681818181818182,0.1938383838383838,0.15202020202020203,0.1776767676767677,0.0030303030303030307,0.006262626262626264,0.003939393939393939,0.05747474747474747,0.07313131313131314,0.09545454545454544
File:,data/random/0.5/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_coop-rate0-100.csv
Column names,0.8531784
Averages,0.8178155033333335
File:,data/random/0.5/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-averages0-100.csv
Column names,2.30358177
Averages,2.208101857272727
