File:,data/random/0.5/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-final0-100.csv
Column names,2.7
Averages,1.1197337419639377
File:,data/random/0.5/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kAvFreq0-100.csv
Column names,0.0328031, 0.0464747, 0.2073455, 0.1785362, 0.0484724, 0.3382635, 0.0021393, 0.0022237, 0.004478, 0.0040085, 0.0971492, 0.0381159
Averages,0.012780013716669134,0.03256454502714548,0.060454344510805474,0.0727052971326376,0.0632304385074938,0.07323306201493027,0.0006432268064804539,0.0009444868607619829,0.002085441616038364,0.00785797058079813,0.033718210263018716,0.05189663041987711
File:,data/random/0.5/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-variances0-100.csv
Column names,3.3573000362900003
Averages,0.3295643305391732
File:,data/random/0.5/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.16391558668787007,0.1634252909805216,0.3504927660642383,0.3805941847640028,0.33948261227391724,0.3524798963615472,0.017317857045126724,0.03221097932479453,0.030577544471316144,0.22614174259996395,0.245203055267297,0.27789712771176667
File:,data/random/0.5/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_coop-rate0-100.csv
Column names,0.8531784
Averages,0.06839950617325627
File:,data/random/0.5/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-averages0-100.csv
Column names,2.30358177
Averages,0.184678682395837
