File:,data/random/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-final0-100.csv
Column names,2.7
Averages,1.2026248564928905
File:,data/random/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kAvFreq0-100.csv
Column names,0.0163135, 0.0404229, 0.048927, 0.3371765, 0.2423721, 0.1265469, 0.0031081, 0.0025872, 0.0038773, 0.0433498, 0.0936743, 0.0416544
Averages,0.0107613557033806,0.015570020945220813,0.03464390713117436,0.07219277989401729,0.0674173222997521,0.06780345446302442,0.0006644992960105607,0.0013453221475360293,0.003463332587675904,0.03120707439514139,0.04459267926292868,0.054184154684024474
File:,data/random/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-variances0-100.csv
Column names,2.5333098383799997
Averages,0.220671391775555
File:,data/random/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.1501537490448006,0.1418538618099518,0.286184737377388,0.4046128520510605,0.3265966017450287,0.3670053810218732,0.006399609721800871,0.03703670033516987,0.06456339359632685,0.2350197919796999,0.2967726962877684,0.2904997119527455
File:,data/random/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_coop-rate0-100.csv
Column names,0.8130867
Averages,0.07083746992735708
File:,data/random/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-averages0-100.csv
Column names,2.1953340000000003
Averages,0.19126117506194124
