File:,data/scale_free/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNFalse_reward-final0-100.csv
Column names,0.0
Averages,2.012545454545452
File:,data/scale_free/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNFalse_coop-rate0-100.csv
Column names,0.67610455
Averages,0.7416488873737374
File:,data/scale_free/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Averages,0.04111111111111111,0.0014141414141414144,0.08535353535353535,0.207979797979798,0.2366666666666667,0.17565656565656565,0.0012121212121212121,0.0015151515151515152,0.00202020202020202,0.054646464646464644,0.06454545454545454,0.12787878787878787
File:,data/scale_free/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNFalse_reward-variances0-100.csv
Column names,19.512403346329993
Averages,20.128873593599696
File:,data/scale_free/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNFalse_kAvFreq0-100.csv
Column names,0.0419239, 0.0751397, 0.100631, 0.1208383, 0.1169678, 0.2200079, 0.0039364, 0.004401, 0.0102441, 0.0707106, 0.2051227, 0.0300866
Averages,0.04211664141414142,0.05458683737373734,0.08795107373737375,0.17615856363636362,0.19018517171717164,0.19001483232323232,0.003008850505050506,0.003747618181818181,0.007658769696969697,0.04826151414141416,0.08712195858585857,0.1091981686868687
File:,data/scale_free/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNFalse_reward-averages0-100.csv
Column names,1.82548233
Averages,2.002451993636364
