File:,data/scale_free/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNFalse_reward-final0-100.csv
Column names,2.7
Averages,0.6921661411410911
File:,data/scale_free/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNFalse_coop-rate0-100.csv
Column names,0.9556104
Averages,0.027046437507250155
File:,data/scale_free/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.88, 0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.2865939429825236,0.3693692315576759,0.3484808958932629,0.37418253586438727,0.40179794373926647,0.3230968150298931,0.003119887921511212,0.0014069079067862747,0.013407354982842646,0.0,0.0009999489834961277,0.2559444878466735
File:,data/scale_free/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNFalse_reward-variances0-100.csv
Column names,14.032173416619994
Averages,1.672842909803839
File:,data/scale_free/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNFalse_kAvFreq0-100.csv
Column names,0.0931952, 0.236699, 0.2458728, 0.0883116, 0.1751162, 0.1146209, 0.0017823, 0.0019388, 0.0020364, 0.0032078, 0.0019513, 0.0352777
Averages,0.02584105387579389,0.06043232728033516,0.06994326707580818,0.06691868145376119,0.06316609819867976,0.0679710776706767,0.00038113130389284545,0.0004407655119549686,0.0008427781942356567,0.0013217846385369973,0.0031668479504206645,0.024933311094123483
File:,data/scale_free/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNFalse_reward-averages0-100.csv
Column names,2.5801480800000003
Averages,0.07302538676843633
