File:,data/scale_free/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNFalse_reward-final0-100.csv
Column names,0.0
Averages,1.1502313888665552
File:,data/scale_free/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNFalse_coop-rate0-100.csv
Column names,0.67610455
Averages,0.0664910791251281
File:,data/scale_free/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Averages,0.19688426015490734,0.009641042423426269,0.272138234078009,0.4010440410032315,0.4196920467931387,0.3754543688159092,0.008320927404694535,0.009141274623635367,0.018089552650928185,0.21496681976205628,0.23424183621393124,0.32922704924426593
File:,data/scale_free/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNFalse_reward-variances0-100.csv
Column names,19.512403346329993
Averages,5.653668326000563
File:,data/scale_free/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNFalse_kAvFreq0-100.csv
Column names,0.0419239, 0.0751397, 0.100631, 0.1208383, 0.1169678, 0.2200079, 0.0039364, 0.004401, 0.0102441, 0.0707106, 0.2051227, 0.0300866
Averages,0.016821472328827136,0.02543808614165023,0.044019285771390596,0.06780853840303185,0.07114752359632132,0.08078753232109573,0.0008389234459450461,0.0014141921441153257,0.004090584686677408,0.025106212400189648,0.04143931765310758,0.045090611533363086
File:,data/scale_free/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNFalse_reward-averages0-100.csv
Column names,1.82548233
Averages,0.17952590409799613
