File:,data/random/0.0625/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_coop-rate0-100.csv
Column names,0.28348324
Averages,0.8341836983607216
File:,data/random/0.0625/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-averages0-100.csv
Column names,0.02876391
Averages,0.038772282805611236
File:,data/random/0.0625/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-variances0-100.csv
Column names,0.044824058050000004
Averages,0.05877556032184373
File:,data/random/0.0625/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
Averages,0.026112224448897794,0.04811623246492986,0.14014028056112227,0.1622645290581162,0.1722444889779559,0.194188376753507,0.00016032064128256515,0.0001402805611222445,8.016032064128257e-05,0.014148296593186373,0.08212424849699397,0.16028056112224448
File:,data/random/0.0625/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_kAvFreq0-100.csv
Column names,0.0089737, 3.319E-4, 1.53E-5, 7.74E-5, 0.0011048, 1.5E-5, 6.71E-5, 7.05E-5, 5.031E-4, 0.0054738, 0.0207048, 2.426E-4
Averages,0.001083303406813627,0.002196485771543085,0.003221278156312625,0.002750563126252503,0.002985804008016033,0.0020781931863727474,7.169999999999991e-05,6.962024048096195e-05,8.968216432865729e-05,0.0003658707414829658,0.0008860166332665332,0.0016033462925851686
File:,data/random/0.0625/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_single-norm.csv
Column names,5, 3757
Averages,0.18837675350701402,1739.1863727454909
File:,data/random/0.0625/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-final0-100.csv
Column names,0.0
Averages,0.0
