File:,data/random/0.0625/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_coop-rate0-100.csv
Column names,0.28348324
Averages,0.24807897702395573
File:,data/random/0.0625/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-averages0-100.csv
Column names,0.02876391
Averages,0.03638776535522021
File:,data/random/0.0625/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-variances0-100.csv
Column names,0.044824058050000004
Averages,0.0547887004941844
File:,data/random/0.0625/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
Averages,0.1591577135624742,0.2135013446453319,0.34664637280126553,0.36828950090558277,0.377303708597905,0.39517314713629714,0.0012559871435665248,0.00117606418846663,0.0008917272729974746,0.11742829668281775,0.27412001049447915,0.3664331698670898
File:,data/random/0.0625/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_kAvFreq0-100.csv
Column names,0.0089737, 3.319E-4, 1.53E-5, 7.74E-5, 0.0011048, 1.5E-5, 6.71E-5, 7.05E-5, 5.031E-4, 0.0054738, 0.0207048, 2.426E-4
Averages,0.0020906379170599855,0.004581023818605533,0.007064309016325665,0.006346005455099716,0.006182390686206895,0.004293410617811898,0.00011070698855370089,0.00012784941359370716,0.00023415811698513698,0.001375657462602693,0.002774899317414501,0.0039356987023745895
File:,data/random/0.0625/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_single-norm.csv
Column names,5, 3757
Averages,3.3940572209641724,1537.2739123193578
File:,data/random/0.0625/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-final0-100.csv
Column names,0.0
Averages,0.0
