File:,"data/local/not_community/4,24/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 24.0]_intervals0_localTrue_kFinFreq0-100.csv"
Averages,0.0621,0.244,0.14800000000000002,0.0942,0.19209999999999997,0.1663,0.0001,0.0009000000000000001,0.011500000000000002,0.0002,0.0004,0.0802
File:,"data/local/not_community/4,24/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 24.0]_intervals0_localTrue_coop-rate0-100.csv"
Averages,0.9262371838999996
File:,"data/local/not_community/4,24/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 24.0]_intervals0_localTrue_kAvFreq0-100.csv"
Averages,0.08821023499999998,0.1742738450000001,0.1704736,0.159329153,0.18085686899999995,0.15102695800000002,0.0019657509999999995,0.0016136920000000001,0.0015801920000000004,0.0016358920000000008,0.0018820770000000002,0.06716173599999997
File:,"data/local/not_community/4,24/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 24.0]_intervals0_localTrue_reward-final0-100.csv"
Averages,2.449349999999997
File:,"data/local/not_community/4,24/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 24.0]_intervals0_localTrue_reward-averages0-100.csv"
Averages,2.500840395
File:,"data/local/not_community/4,24/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 24.0]_intervals0_localTrue_reward-variances0-100.csv"
Averages,16.0619401128604
