File:,"data/local/not_community/5,4,0.75/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.75]_intervals0_localTrue_kFinFreq0-100.csv"
Averages,0.20419717034033552,0.30181331322800636,0.3176289518316406,0.41412553241405226,0.34139265880015474,0.3614956753045448,0.03596858558944952,0.027366310137750677,0.027021564176700718,0.09126230653314653,0.22990336134027173,0.2569917913396695
File:,"data/local/not_community/5,4,0.75/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.75]_intervals0_localTrue_reward-averages0-100.csv"
Averages,0.1639590930300133
File:,"data/local/not_community/5,4,0.75/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.75]_intervals0_localTrue_kAvFreq0-100.csv"
Averages,0.012529833598514277,0.033357731496951405,0.06988917179130427,0.06057118780608454,0.07440256014850578,0.0681421926431189,0.0006815331226665852,0.0008972105192367023,0.0019030079913739957,0.008843318524344607,0.031903780027302174,0.045771197093455715
File:,"data/local/not_community/5,4,0.75/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.75]_intervals0_localTrue_coop-rate0-100.csv"
Averages,0.06072558362033281
File:,"data/local/not_community/5,4,0.75/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.75]_intervals0_localTrue_reward-variances0-100.csv"
Averages,0.2572043795253361
File:,"data/local/not_community/5,4,0.75/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.75]_intervals0_localTrue_reward-final0-100.csv"
Averages,0.934259198509707
