File:,data/small-world/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNFalse_reward-averages0-100.csv
Column names,2.06616033
Averages,0.20657165731377639
File:,data/small-world/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.11869567987925153,0.11921956536080777,0.2489430365472445,0.3560512213105224,0.33834310021623354,0.4109772695541627,0.03219767279881934,0.048321906336322544,0.032197672798819334,0.2825565794486756,0.2694155835460969,0.3413757075970312
File:,data/small-world/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNFalse_coop-rate0-100.csv
Column names,0.76524454
Averages,0.07650802278779066
File:,data/small-world/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNFalse_reward-variances0-100.csv
Column names,2.76624604569
Averages,0.26524153377811105
File:,data/small-world/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNFalse_kAvFreq0-100.csv
Column names,0.0345258, 0.0269748, 0.0666834, 0.108536, 0.3937548, 0.1337039, 0.0044375, 0.0022821, 0.0124597, 0.0284725, 0.0827143, 0.1054652
Averages,0.011898226695789996,0.014855553177417833,0.032730369911256316,0.07215083720289706,0.06886076947708684,0.07820679650497847,0.0006742282367591427,0.0011545777659679685,0.0038509050877045415,0.024649138508858373,0.05118179040023631,0.04488086728841901
File:,data/small-world/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNFalse_reward-final0-100.csv
Column names,2.7
Averages,1.2571121635460925
