File:,"data/endN/2,0.08/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[2.0, 0.08]_intervals0_localFalse_reward-averages0-100.csv"
Averages,0.03941796015000008
File:,"data/endN/2,0.08/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[2.0, 0.08]_intervals0_localFalse_coop-rate0-100.csv"
Averages,0.8374228758670009
File:,"data/endN/2,0.08/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[2.0, 0.08]_intervals0_localFalse_single-norm.csv"
Averages,0.028,1756.091
File:,"data/endN/2,0.08/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[2.0, 0.08]_intervals0_localFalse_kAvFreq0-100.csv"
Averages,0.0011375494000000002,0.0016582851000000011,0.0035676281000000024,0.0034671621000000002,0.002596192000000002,0.002129024600000002,6.792090000000001e-05,6.471010000000006e-05,0.00012666730000000006,0.00046962469999999994,0.001102288000000001,0.0011838576999999998
File:,"data/endN/2,0.08/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[2.0, 0.08]_intervals0_localFalse_reward-variances0-100.csv"
Averages,0.056120237511490006
File:,"data/endN/2,0.08/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[2.0, 0.08]_intervals0_localFalse_reward-final0-100.csv"
Averages,0.0
File:,"data/endN/2,0.08/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[2.0, 0.08]_intervals0_localFalse_kFinFreq0-100.csv"
Averages,0.01912,0.05698999999999999,0.12988,0.15491000000000002,0.19768000000000002,0.20985000000000004,0.00020000000000000004,0.00014,0.00016,0.024040000000000002,0.08901000000000002,0.11801999999999999
File:,"data/endN/2,0.08/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[2.0, 0.08]_intervals0_localFalse_reward-averages0-100.csv"
Averages,0.03941796015000008
File:,"data/endN/2,0.08/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[2.0, 0.08]_intervals0_localFalse_coop-rate0-100.csv"
Averages,0.8374228758670009
File:,"data/endN/2,0.08/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[2.0, 0.08]_intervals0_localFalse_single-norm.csv"
Averages,0.028,1756.091
File:,"data/endN/2,0.08/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[2.0, 0.08]_intervals0_localFalse_kAvFreq0-100.csv"
Averages,0.0011375494000000002,0.0016582851000000011,0.0035676281000000024,0.0034671621000000002,0.002596192000000002,0.002129024600000002,6.792090000000001e-05,6.471010000000006e-05,0.00012666730000000006,0.00046962469999999994,0.001102288000000001,0.0011838576999999998
File:,"data/endN/2,0.08/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[2.0, 0.08]_intervals0_localFalse_reward-variances0-100.csv"
Averages,0.056120237511490006
File:,"data/endN/2,0.08/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[2.0, 0.08]_intervals0_localFalse_reward-final0-100.csv"
Averages,0.0
File:,"data/endN/2,0.08/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[2.0, 0.08]_intervals0_localFalse_kFinFreq0-100.csv"
Averages,0.01912,0.05698999999999999,0.12988,0.15491000000000002,0.19768000000000002,0.20985000000000004,0.00020000000000000004,0.00014,0.00016,0.024040000000000002,0.08901000000000002,0.11801999999999999
