File:,data/small-world/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNTrue_single-norm.csv
Column names,6, 223
Averages,0.9018036072144289,1613.7214428857715
File:,data/small-world/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNTrue_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.99
Averages,0.014148296593186371,0.036052104208416834,0.06422845691382767,0.15220440881763525,0.18028056112224444,0.2081963927855711,0.0001002004008016032,4.0080160320641287e-05,0.0021442885771543086,0.0741683366733467,0.12016032064128258,0.14827655310621243
File:,data/small-world/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNTrue_coop-rate0-100.csv
Column names,0.22985119
Averages,0.7620808803246495
File:,data/small-world/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNTrue_reward-final0-100.csv
Column names,0.0
Averages,0.0
File:,data/small-world/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNTrue_reward-variances0-100.csv
Column names,0.00189959486
Averages,0.042712296999559134
File:,data/small-world/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNTrue_reward-averages0-100.csv
Column names,0.0013901399999999998
Averages,0.03265283651302608
File:,data/small-world/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNTrue_kAvFreq0-100.csv
Column names,2.72E-5, 3.548E-4, 5.76E-5, 3.59E-5, 3.6E-6, 4.46E-5, 5.8E-6, 5.84E-5, 2.1E-6, 4.1E-6, 1.29E-5, 0.001633
Averages,0.0011062258517034072,0.0011534901803607225,0.0018257358717434864,0.003042864128256513,0.0027788595190380754,0.002148921643286573,6.85701402805611e-05,6.900701402805607e-05,0.0002125575150300601,0.0009977931863727463,0.0013893214428857725,0.001353867935871744
