File:,"data/scale_free/22/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 22.0]_intervals0_endNFalse_reward-averages0-100.csv"
Averages,0.06104792639288509
File:,"data/scale_free/22/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 22.0]_intervals0_endNFalse_kFinFreq0-100.csv"
Averages,0.28512278057005547,0.3850116881342695,0.28836731784305936,0.4158563574120276,0.32191196001391437,0.38568187668076914,0.04402942198121615,0.003278719262151,0.01594082808388573,0.018904761305025778,0.01039759587597056,0.19632857662602254
File:,"data/scale_free/22/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 22.0]_intervals0_endNFalse_reward-final0-100.csv"
Averages,0.5797780929804093
File:,"data/scale_free/22/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 22.0]_intervals0_endNFalse_kAvFreq0-100.csv"
Averages,0.035479322309725704,0.06170076013156016,0.06198025977013723,0.0702650124376234,0.06486239376189439,0.06963195401495836,0.000524037790370122,0.0004374429505844162,0.0005747609318177428,0.000865535321624138,0.001251371961144647,0.021520052273697177
File:,"data/scale_free/22/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 22.0]_intervals0_endNFalse_coop-rate0-100.csv"
Averages,0.022610343896195307
File:,"data/scale_free/22/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 22.0]_intervals0_endNFalse_reward-variances0-100.csv"
Averages,0.6482508525959354
