File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-final0-100.csv
Column names,2.574
Averages,1.0800801699659703
File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kAvFreq0-100.csv
Column names,0.0554343, 0.0715115, 0.1263628, 0.2068528, 0.1304852, 0.1933116, 0.00408, 0.0037748, 0.0200497, 0.0297263, 0.0246928, 0.1337282
Averages,0.01211393395217168,0.016544598613309446,0.03773180264720164,0.07252605866897777,0.07060700877895966,0.06786624526159976,0.0007064144978633662,0.0011606815158723015,0.002976117749771341,0.020804998798503206,0.05001579524698329,0.05379537569774021
File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-variances0-100.csv
Column names,2.51110786816
Averages,0.2538353255781149
File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.92, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08, 0.0, 0.0, 0.0
Averages,0.13690129694638203,0.1387861879243596,0.35303043308620313,0.38590670808918287,0.38083109541150034,0.36750617643154676,0.00676390668395281,0.02585187728635292,0.04765193669418978,0.24326256565571927,0.24276945118345414,0.24260023073328196
File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_coop-rate0-100.csv
Column names,0.7874539
Averages,0.07897510624287044
File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-averages0-100.csv
Column names,2.12612544
Averages,0.21323276921362627
