File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-final0-100.csv
Column names,2.7
Averages,1.2780311433238962
File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kAvFreq0-100.csv
Column names,0.0327529, 0.0385425, 0.0628126, 0.2857537, 0.1969143, 0.0982402, 0.0036065, 0.00386, 0.0100315, 0.0125561, 0.2020741, 0.0528656
Averages,0.01100274164897441,0.015189915096200057,0.03636537410523753,0.06539122268450867,0.07515020837136646,0.07621880994648048,0.0008115365443855108,0.0014552044520175565,0.0031577354678797276,0.025985708917832043,0.045104640378685536,0.051228317807557246
File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-variances0-100.csv
Column names,2.32906068571
Averages,0.24043309555855932
File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.99, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.14713736140807473,0.13588227798375355,0.2768672312285999,0.37427798737773366,0.3736216036909776,0.2777694764599807,0.031150113293667906,0.024631142778441736,0.05358831000019188,0.26715038772241895,0.32829609918785985,0.3339750786020297
File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_coop-rate0-100.csv
Column names,0.7168101
Averages,0.07227111273831796
File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-averages0-100.csv
Column names,1.9353874500000003
Averages,0.19513200774193548
