File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-final0-100.csv
Column names,2.7
Averages,1.6751818181818174
File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kAvFreq0-100.csv
Column names,0.0327529, 0.0385425, 0.0628126, 0.2857537, 0.1969143, 0.0982402, 0.0036065, 0.00386, 0.0100315, 0.0125561, 0.2020741, 0.0528656
Averages,0.027568891919191922,0.04050625252525252,0.08538023838383836,0.17364852929292926,0.18428860000000002,0.1860610191919192,0.003420744444444445,0.004088066666666667,0.00828648787878788,0.059151648484848475,0.11444844444444446,0.11316107676767677
File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-variances0-100.csv
Column names,2.32906068571
Averages,2.302739141600405
File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.99, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.030303030303030304,0.028080808080808085,0.10303030303030304,0.1826262626262626,0.1773737373737374,0.09565656565656566,0.005353535353535354,0.0035353535353535356,0.00898989898989899,0.08939393939393939,0.13545454545454547,0.14020202020202022
File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_coop-rate0-100.csv
Column names,0.7168101
Averages,0.6988977042424243
File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-averages0-100.csv
Column names,1.9353874500000003
Averages,1.8870237909090908
