File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-final0-100.csv
Column names,2.574
Averages,2.1129090909090884
File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kAvFreq0-100.csv
Column names,0.0554343, 0.0715115, 0.1263628, 0.2068528, 0.1304852, 0.1933116, 0.00408, 0.0037748, 0.0200497, 0.0297263, 0.0246928, 0.1337282
Averages,0.028353841414141434,0.04143603232323233,0.09030658989898988,0.19452414444444446,0.17542782323232314,0.18182668080808087,0.003395606060606061,0.003790394949494948,0.0075047989898989875,0.04338576464646464,0.10224519494949492,0.1278131282828283
File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-variances0-100.csv
Column names,2.51110786816
Averages,2.2985872080394953
File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.92, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08, 0.0, 0.0, 0.0
Averages,0.031212121212121215,0.028989898989898982,0.16242424242424242,0.1994949494949495,0.18999999999999997,0.17242424242424242,0.0013131313131313131,0.00393939393939394,0.006666666666666667,0.06969696969696969,0.06727272727272726,0.06656565656565656
File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_coop-rate0-100.csv
Column names,0.7874539
Averages,0.7133981197979798
File:,data/random/0.25/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-averages0-100.csv
Column names,2.12612544
Averages,1.9261749118181817
