File:,data/original/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNFalse_reward-variances0-100.csv
Column names,2.24386219831
Averages,2.0417034962047476
File:,data/original/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNFalse_reward-final0-100.csv
Column names,2.133
Averages,1.875545454545453
File:,data/original/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNFalse_reward-averages0-100.csv
Column names,2.01324123
Averages,1.8320033172727272
File:,data/original/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNFalse_kAvFreq0-100.csv
Column names,0.0111763, 0.0134947, 0.0221871, 0.1375093, 0.3491701, 0.2110673, 0.0033929, 0.0017506, 0.0065329, 0.0612644, 0.0823029, 0.1001615
Averages,0.027440910101010095,0.04239858686868687,0.08082111515151519,0.18463682525252514,0.16067428080808077,0.18102036969696964,0.003525539393939395,0.004340075757575759,0.008986085858585863,0.06628944242424244,0.12009403636363637,0.1197827323232323
File:,data/original/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.84, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16, 0.0, 0.0, 0.0
Averages,0.05272727272727273,0.02959595959595959,0.029191919191919193,0.16585858585858587,0.21515151515151515,0.20161616161616164,0.0033333333333333335,0.0011111111111111111,0.013939393939393939,0.03646464646464646,0.11232323232323231,0.13868686868686866
File:,data/original/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNFalse_coop-rate0-100.csv
Column names,0.7456449
Averages,0.678519747272727
