File:,data/original/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNFalse_reward-variances0-100.csv
Averages,2.0437250832258
File:,data/original/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNFalse_reward-final0-100.csv
Averages,1.8781199999999985
File:,data/original/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNFalse_reward-averages0-100.csv
Averages,1.8338156964
File:,data/original/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNFalse_kAvFreq0-100.csv
Averages,0.027278263999999993,0.042109548,0.08023477500000004,0.18416554999999993,0.16255923899999997,0.1813208389999999,0.003524213000000001,0.004314181000000001,0.008961554000000005,0.06623919200000002,0.119716125,0.11958651999999999
File:,data/original/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNFalse_kFinFreq0-100.csv
Averages,0.052199999999999996,0.029299999999999993,0.0373,0.1642,0.213,0.1996,0.0033,0.0011,0.0154,0.03609999999999999,0.1112,0.13729999999999998
File:,data/original/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNFalse_coop-rate0-100.csv
Averages,0.6791909987999998
