File:,data/original/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNFalse_reward-averages.csv
Column names,1.97460315
Averages,0.21495854148492047
File:,data/original/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNFalse_reward-final.csv
Column names,2.682
Averages,1.2332432012334102
File:,data/original/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNFalse_kFinFreq.csv
Column names,0.0, 0.0, 0.0, 0.99, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.12573319304415304,0.13866593675492478,0.29354272238347107,0.36864704364954815,0.34703354653428137,0.3685708133377417,0.04999540842094629,0.03571074945689012,0.032201158372812684,0.1869360511939747,0.32110550292032325,0.32127275331444255
File:,data/original/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNFalse_coop-rate.csv
Column names,0.7313345
Averages,0.07961427265815435
File:,data/original/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNFalse_reward-variances.csv
Column names,2.20064679535
Averages,0.23954445644508116
File:,data/original/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNFalse_kAvFreq.csv
Column names,0.0104215, 0.0340956, 0.1226895, 0.2176151, 0.1972692, 0.1477052, 0.0038005, 0.0048249, 0.0067486, 0.0243576, 0.0878491, 0.1426232
Averages,0.009371641562211954,0.014094154363827176,0.03447721709219905,0.07536043599625701,0.07093613102126396,0.07293809636610424,0.0007181121225995465,0.0012630569566416412,0.0035161530205643893,0.029705262696398404,0.0568299927916694,0.049728028410561176
