File:,data/original/testrun/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_coop-rate.csv
Column names,0.6330991
Averages,0.6752692238260867
File:,data/original/testrun/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_kAvFreq.csv
Column names,0.0192144, 0.0589854, 0.0945047, 0.2115711, 0.1645409, 0.0822131, 0.0047579, 0.0038578, 0.0084642, 0.1022658, 0.0800165, 0.1696082
Averages,0.027762780869565216,0.0387053547826087,0.07617515999999999,0.17731816086956526,0.17633108347826087,0.17743593739130428,0.0035666382608695647,0.004176660869565217,0.00874302695652174,0.06463699130434782,0.11532263826086954,0.1298255669565217
File:,data/original/testrun/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_reward-averages.csv
Column names,1.70936739
Averages,1.823226922173913
File:,data/original/testrun/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_reward-variances.csv
Column names,1.90414413217
Averages,2.0319759234931305
