File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_reward-averages0-100.csv
Averages,0.20900967155031244
File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_kAvFreq0-100.csv
Averages,0.009829184109191567,0.01581683356501228,0.035131114629613394,0.07194091528116045,0.06368180935442468,0.0638115486664709,0.0007928339414555863,0.0012180144839348175,0.0031192036295841605,0.031674971238263565,0.05358929341215467,0.05230259700400832
File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_coop-rate0-100.csv
Averages,0.07741098649687768
File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_reward-variances0-100.csv
Averages,0.23590209512078136
File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_reward-final0-100.csv
Averages,1.1929130997687971
File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_kFinFreq0-100.csv
Averages,0.1636607466682222,0.20759585737677907,0.2859973950930323,0.3424514564138982,0.34235179275125754,0.3865397650953909,0.00844926032265547,0.034460992440729275,0.0436971394944795,0.14783761361710354,0.33887299980966323,0.29239854650801533
File:,data/community/4(original)/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_reward-averages0-100.csv
Averages,0.20900967155031244
File:,data/community/4(original)/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_kAvFreq0-100.csv
Averages,0.009829184109191567,0.01581683356501228,0.035131114629613394,0.07194091528116045,0.06368180935442468,0.0638115486664709,0.0007928339414555863,0.0012180144839348175,0.0031192036295841605,0.031674971238263565,0.05358929341215467,0.05230259700400832
File:,data/community/4(original)/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_coop-rate0-100.csv
Averages,0.07741098649687768
File:,data/community/4(original)/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_reward-variances0-100.csv
Averages,0.23590209512078136
File:,data/community/4(original)/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_reward-final0-100.csv
Averages,1.1929130997687971
File:,data/community/4(original)/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_kFinFreq0-100.csv
Averages,0.1636607466682222,0.20759585737677907,0.2859973950930323,0.3424514564138982,0.34235179275125754,0.3865397650953909,0.00844926032265547,0.034460992440729275,0.0436971394944795,0.14783761361710354,0.33887299980966323,0.29239854650801533
