File:,data/random/0.5/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_coop-rate0-100.csv
Column names,0.4144355
Averages,0.2414854960456779
File:,data/random/0.5/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-averages0-100.csv
Column names,0.009746280000000001
Averages,0.034952616134229085
File:,data/random/0.5/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-variances0-100.csv
Column names,0.014549827520000001
Averages,0.05296075847588425
File:,data/random/0.5/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
Averages,0.14668474354991817,0.251659437654047,0.34280382581605545,0.37374931309899645,0.3936645547155994,0.39355421499570165,0.0009959738388608558,0.0009959738388608558,0.0010899298309328376,0.10880428916116361,0.2680475827693424,0.33631737789949845
File:,data/random/0.5/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_kAvFreq0-100.csv
Column names,5.68E-5, 0.0033537, 5.23E-5, 8.7E-5, 4.5E-6, 2.44E-5, 1.12E-5, 8.4E-6, 1.804E-4, 3.94E-5, 0.0048881, 3.8E-6
Averages,0.0021333179080678683,0.004909494242436735,0.007808885587352383,0.007548003234299282,0.0053646385093511295,0.00387039947526505,0.00010451895999531384,0.00013315983326293886,0.0002162946361359111,0.001093515659349835,0.003186412894476037,0.003083900274804042
File:,data/random/0.5/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_single-norm.csv
Column names,5, 870
Averages,3.249476597274137,1393.8707498784806
File:,data/random/0.5/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-final0-100.csv
Column names,0.0
Averages,0.0
