File:,data/random/0.5/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_coop-rate0-100.csv
Column names,0.4144355
Averages,0.8378685777254498
File:,data/random/0.5/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-averages0-100.csv
Column names,0.009746280000000001
Averages,0.04125447721442889
File:,data/random/0.5/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-variances0-100.csv
Column names,0.014549827520000001
Averages,0.06259106997517036
File:,data/random/0.5/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
Averages,0.022104208416833665,0.0681563126252505,0.13623246492985971,0.1683166332665331,0.1921843687374749,0.19220440881763526,0.0001002004008016032,0.0001002004008016032,0.00012024048096192385,0.012124248496993987,0.0781563126252505,0.1302004008016032
File:,data/random/0.5/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_kAvFreq0-100.csv
Column names,5.68E-5, 0.0033537, 5.23E-5, 8.7E-5, 4.5E-6, 2.44E-5, 1.12E-5, 8.4E-6, 1.804E-4, 3.94E-5, 0.0048881, 3.8E-6
Averages,0.0011484084168336666,0.0022958146292585183,0.0035856386773547065,0.0034712557114228437,0.002944632264529059,0.0017833120240480966,8.012164328657313e-05,7.531442885771539e-05,0.00010112364729458913,0.0003175669338677352,0.001124549899799599,0.0013249470941883758
File:,data/random/0.5/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_single-norm.csv
Column names,5, 870
Averages,-0.10020040080160321,1824.2685370741483
File:,data/random/0.5/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-final0-100.csv
Column names,0.0
Averages,0.0
