5, 870
-2, 1030
-2, 1627
0, 2833
-1, 5101
5, 426
-3, 2359
5, 2390
-1, 914
5, 2530
0, 2218
-2, 778
5, 3117
-2, 552
0, 2165
-3, 3174
-5, 170
6, 1904
0, 2137
-2, 2362
-3, 764
0, 1576
5, 1946
-5, 965
5, 4297
0, 815
0, 757
0, 2156
-3, 3450
-3, 1029
-1, 4551
6, 2649
6, 2815
-3, 4316
-2, 1682
0, 2593
-2, 1850
5, 891
-1, 912
-1, 6193
-4, 730
-1, 308
-2, 1647
-2, 2512
0, 4530
-1, 1089
0, 1351
0, 286
0, 232
-4, 280
-4, 443
-2, 350
-1, 3030
-4, 2036
-2, 2869
-3, 781
-2, 4060
6, 1491
0, 4396
-3, 4505
-2, 4225
5, 4044
-3, 978
-3, 3747
0, 2267
0, 961
4, 815
-3, 1359
5, 863
-4, 1878
-3, 390
-1, 320
5, 2107
-3, 1496
0, 231
-2, 5712
6, 2028
6, 438
6, 2349
-2, 252
-1, 2054
-1, 8088
-1, 568
-3, 3847
-4, 4261
5, 701
-2, 256
5, 3504
-3, 1462
0, 4439
0, 396
0, 696
-3, 1889
-1, 1948
4, 436
-1, 2441
0, 1328
-1, 624
6, 844
0, 258
6, 2324
-3, 3206
6, 2566
-2, 1000
5, 900
-2, 164
-4, 2060
-3, 1633
-3, 2005
-3, 3343
-3, 844
-1, 1460
0, 546
-1, 3053
-3, 1563
0, 451
-3, 737
-1, 920
5, 5954
-2, 616
-1, 706
-1, 866
0, 837
-3, 3241
-4, 1234
-2, 1716
-4, 589
-3, 1160
0, 306
-4, 861
-2, 2777
-1, 965
6, 4166
-1, 2361
0, 2125
-1, 556
-1, 4585
-2, 1420
0, 206
-4, 385
0, 3070
-1, 408
-1, 756
0, 551
-3, 960
5, 513
-3, 1910
-3, 3118
6, 892
4, 1434
-1, 892
-3, 2950
-1, 1007
-1, 922
0, 246
-2, 1219
-1, 222
-4, 1843
6, 3984
-1, 2395
0, 211
5, 1404
-1, 1194
-3, 1722
0, 1319
-1, 696
-2, 2819
6, 5015
0, 1394
-4, 2307
-4, 766
6, 476
-4, 3009
0, 4652
-2, 2205
6, 941
0, 558
6, 1827
0, 178
-2, 5956
-4, 1375
0, 996
-1, 565
-1, 712
0, 1018
5, 795
0, 2037
-2, 330
-2, 2457
6, 349
6, 1051
6, 1907
0, 2581
-2, 2470
-3, 1496
-2, 1944
-2, 3013
6, 170
-3, 1295
0, 841
-1, 3022
-2, 469
-3, 5937
-1, 1965
-1, 6236
-2, 808
-1, 473
0, 740
0, 1397
5, 513
-2, 1846
-2, 571
5, 2749
-1, 2370
-1, 3051
4, 1263
6, 2934
-1, 666
6, 1174
-4, 4886
-3, 523
-3, 453
-2, 840
-5, 2431
0, 2297
-1, 955
-4, 866
0, 1725
6, 725
-4, 505
6, 531
-3, 3525
0, 1469
-3, 665
-3, 282
-2, 485
-2, 3537
-1, 3798
-1, 2483
6, 2553
-1, 366
-1, 3053
0, 2375
-2, 2547
-2, 780
-1, 517
6, 549
-2, 3479
0, 1104
-1, 1060
0, 2516
5, 1395
6, 1138
6, 1451
-2, 2007
0, 5030
-2, 2490
-1, 1314
-5, 794
-4, 2583
-2, 1321
0, 1208
-1, 294
-2, 3808
-1, 2440
-1, 2592
0, 2774
-3, 4450
-3, 2952
-2, 2415
6, 676
5, 955
0, 2862
-2, 490
0, 1419
-5, 326
-3, 441
-4, 1212
5, 996
6, 2103
6, 1696
6, 1918
-2, 4039
6, 3365
-1, 620
0, 1555
-4, 1219
-1, 1174
5, 5290
0, 1716
0, 486
5, 1612
-2, 579
