File:,data/community/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNTrue_kAvFreq0-100.csv
Column names,6.8E-6, 0.0062992, 6.17E-5, 1.27E-5, 4.47E-5, 5.35E-5, 4.05E-5, 9.76E-5, 9.04E-5, 5.76E-5, 0.0039425, 1.28E-5
Averages,0.0020347572012556522,0.002570853162066825,0.005617401434908941,0.009131320568616937,0.00650934026100763,0.004093021975779381,0.00010993585885102734,0.00016229055022359354,0.0005003011084699177,0.0035328759009284486,0.0034875617515003213,0.003390881001499015
File:,data/community/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNTrue_reward-variances0-100.csv
Column names,0.01974047454
Averages,0.04395097882532949
File:,data/community/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNTrue_coop-rate0-100.csv
Column names,0.6063806
Averages,0.29772232658950115
File:,data/community/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNTrue_single-norm.csv
Column names,5, 1071
Averages,3.2370170224603356,1653.75814165081
File:,data/community/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNTrue_reward-final0-100.csv
Column names,0.0
Averages,0.0
File:,data/community/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNTrue_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
Averages,0.07704535940388019,0.14681526032321177,0.24104258566965472,0.3698836579602056,0.38719318404750397,0.4109748900352881,0.0012559871435665248,0.000773038137153744,0.0447342442186389,0.2585472213659266,0.33169212257461816,0.3512206256583457
File:,data/community/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNTrue_reward-averages0-100.csv
Column names,0.01755108
Averages,0.03884931690653912
