File:,data/bipartite/endN/old/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNTrue_reward-final.csv
Column names,0.0
Averages,0.0
File:,data/bipartite/endN/old/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNTrue_kFinFreq.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.15293179060542256,0.15318351771531477,0.2744478376228187,0.3337216250283373,0.4085815096706885,0.3858548623033712,0.000773038137153744,0.0010899298309328376,0.0006318189487148075,0.23746826301434987,0.33159568115441124,0.3665499283378159
File:,data/bipartite/endN/old/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNTrue_reward-variances.csv
Column names,0.031890647880000005
Averages,0.06574824773420433
File:,data/bipartite/endN/old/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNTrue_kAvFreq.csv
Column names,2.2E-6, 1.427E-4, 3.567E-4, 1.99E-5, 3.9E-6, 0.005624, 1.17E-5, 4.1E-6, 6.6E-6, 6.4E-6, 5.6E-6, 6.2E-6
Averages,0.0019481453582811889,0.00297310746506635,0.004816463833655355,0.006457580704542631,0.006641979465160076,0.00449312726934752,0.00011184845501718549,0.0001430724659175654,0.00044930214329295904,0.0038551513799622043,0.003521172043762835,0.0031995352577734093
File:,data/bipartite/endN/old/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNTrue_reward-averages.csv
Column names,0.01660068
Averages,0.034222449588803425
File:,data/bipartite/endN/old/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNTrue_single-norm.csv
Column names,0, 619
Averages,3.3952071537301656,1450.5249961302068
File:,data/bipartite/endN/old/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net1_endNTrue_coop-rate.csv
Column names,0.0061584
Averages,0.012675997724704883
