File:,data/original/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNTrue_reward-final0-100.csv
Column names,0.0
Averages,0.0
File:,data/original/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNTrue_single-norm.csv
Column names,6, 426
Averages,3.3443649716448327,1033.336686310308
File:,data/original/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNTrue_reward-variances0-100.csv
Column names,0.0029476493299999997
Averages,0.029456417280104192
File:,data/original/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNTrue_coop-rate0-100.csv
Column names,0.22300546
Averages,0.2484152226610855
File:,data/original/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNTrue_kAvFreq0-100.csv
Column names,2.2E-5, 1.66E-5, 7.214E-4, 1.65E-5, 1.911E-4, 3.2E-6, 5.0E-6, 1.18E-5, 3.4E-6, 1.92E-5, 1.86E-5, 0.0032412
Averages,0.0019914128257892912,0.0026130465104203244,0.004300473523094457,0.006396939049723465,0.005603941122609599,0.003549468614001461,8.537111646079532e-05,0.00011768786827601699,0.0003862272853586535,0.0025791070367717976,0.002581810866181286,0.0024227451021346337
File:,data/original/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNTrue_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Averages,0.14066881509144338,0.14066881509144338,0.21804835985623996,0.3675976160779462,0.38496238935808214,0.38479527191167917,0.0009999489834961277,0.0009999489834961277,0.0009999489834961277,0.3001085747136722,0.33744628144027855,0.35855028988482524
File:,data/original/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNTrue_reward-averages0-100.csv
Column names,0.00257103
Averages,0.026454209376536027
