File:,"data/size/n200_params/4/1/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 2.0]_intervals0_localFalse_reward-variances0-200.csv"
Averages,0.6204126352420963
File:,"data/size/n200_params/4/1/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 2.0]_intervals0_localFalse_coop-rate0-200.csv"
Averages,0.04037648316790218
File:,"data/size/n200_params/4/1/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 2.0]_intervals0_localFalse_kFinFreq0-200.csv"
Averages,0.19180039103192673,0.3065450048524686,0.31782729193698894,0.34572749384450174,0.4402467376369756,0.40635847474858944,0.0017684739183827394,0.007126710321038733,0.0021511624764298954,0.006756293362488045,0.08009531821523654,0.21342296033932243
File:,"data/size/n200_params/4/1/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 2.0]_intervals0_localFalse_kAvFreq0-200.csv"
Averages,0.015717344813768474,0.05290754464907687,0.06873958027001212,0.07660389637553905,0.07871481780514143,0.0632872417171103,0.0006597264046746955,0.0010450289882730527,0.0027817832891914407,0.004325101507890277,0.009386823309374636,0.03483655300686084
File:,"data/size/n200_params/4/1/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 2.0]_intervals0_localFalse_reward-final0-200.csv"
Averages,0.3112102398700917
File:,"data/size/n200_params/4/1/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 2.0]_intervals0_localFalse_reward-averages0-200.csv"
Averages,0.05450825494809967
