File:,data/small_world/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNFalse_reward-averages0-100.csv
Column names,1.94133834
Averages,0.19386591254953411
File:,data/small_world/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.16455584046195315,0.1371845845707624,0.31946612694410476,0.398461714067736,0.39667359867185165,0.34528065799052393,0.04000229561824058,0.02822396471920578,0.05427504991016351,0.14067983957747657,0.30419486663326856,0.2817693379344538
File:,data/small_world/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNFalse_coop-rate0-100.csv
Column names,0.7190142
Averages,0.07180218715527384
File:,data/small_world/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNFalse_reward-variances0-100.csv
Column names,2.34457792902
Averages,0.24753911656677619
File:,data/small_world/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNFalse_kAvFreq0-100.csv
Column names,0.0331179, 0.024505, 0.0785475, 0.1489865, 0.1661361, 0.266982, 0.0033541, 0.0040526, 0.0053841, 0.0246401, 0.0731787, 0.1711254
Averages,0.01200044828534373,0.01978228978044607,0.05437158335221569,0.07556282238680301,0.07320546623049773,0.07407905601603261,0.000720166527612269,0.0011682165565360745,0.002700626214545572,0.018549765095817225,0.042485348503685315,0.05117052913171602
File:,data/small_world/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNFalse_reward-final0-100.csv
Column names,2.7
Averages,1.1156156436976
