File:,data/small_world/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNFalse_reward-averages0-100.csv
Column names,1.94133834
Averages,2.047955385454546
File:,data/small_world/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.035959595959595955,0.021616161616161613,0.1314141414141414,0.21141414141414133,0.20444444444444443,0.1578787878787879,0.004242424242424243,0.004646464646464647,0.006565656565656567,0.020303030303030302,0.10737373737373739,0.09414141414141412
File:,data/small_world/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNFalse_coop-rate0-100.csv
Column names,0.7190142
Averages,0.7585019951515152
File:,data/small_world/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNFalse_reward-variances0-100.csv
Column names,2.34457792902
Averages,2.5754532196228292
File:,data/small_world/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNFalse_kAvFreq0-100.csv
Column names,0.0331179, 0.024505, 0.0785475, 0.1489865, 0.1661361, 0.266982, 0.0033541, 0.0040526, 0.0053841, 0.0246401, 0.0731787, 0.1711254
Averages,0.031166326262626273,0.04822843232323233,0.11186194747474754,0.19772591616161617,0.18472969898989897,0.18328735656565653,0.00313349090909091,0.003644591919191919,0.006404095959595961,0.037351610101010096,0.08984740000000001,0.10262913333333333
File:,data/small_world/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNFalse_reward-final0-100.csv
Column names,2.7
Averages,2.058090909090907
