File:,data/random/0.0625/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-final0-100.csv
Column names,2.7
Averages,2.114454545454543
File:,data/random/0.0625/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kAvFreq0-100.csv
Column names,0.0473156, 0.0202595, 0.1215728, 0.1581815, 0.2345447, 0.1880111, 0.0022252, 0.0024321, 0.0031417, 0.015033, 0.1327369, 0.0745559
Averages,0.03785807878787877,0.07668496565656562,0.1568541777777778,0.17186948181818182,0.17319220303030305,0.18679728787878797,0.0028021686868686885,0.00312519898989899,0.005074156565656565,0.018150912121212122,0.06541275252525251,0.10218861616161619
File:,data/random/0.0625/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-variances0-100.csv
Column names,3.0705820219800004
Averages,3.301304451364545
File:,data/random/0.0625/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.01, 0.0, 0.0, 0.0, 0.99, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.030303030303030293,0.10373737373737375,0.13434343434343432,0.21292929292929294,0.1590909090909091,0.14242424242424243,0.0013131313131313131,0.0032323232323232323,0.009797979797979797,0.013434343434343432,0.06191919191919191,0.12747474747474746
File:,data/random/0.0625/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_coop-rate0-100.csv
Column names,0.7710179
Averages,0.8050064704040409
File:,data/random/0.0625/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-averages0-100.csv
Column names,2.08174842
Averages,2.173517479090908
