File:,data/random/0.0625/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-final0-100.csv
Column names,2.7
Averages,1.0849981452549178
File:,data/random/0.0625/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kAvFreq0-100.csv
Column names,0.0473156, 0.0202595, 0.1215728, 0.1581815, 0.2345447, 0.1880111, 0.0022252, 0.0024321, 0.0031417, 0.015033, 0.1327369, 0.0745559
Averages,0.013150486045626478,0.02769945985140921,0.05705991901796106,0.06345306061171846,0.0717832697817921,0.061685648443078604,0.0006537219103641815,0.0011308008640965057,0.002369519400794119,0.009433958005575612,0.03476190968837146,0.051022094283655624
File:,data/random/0.0625/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-variances0-100.csv
Column names,3.0705820219800004
Averages,0.3083281001785357
File:,data/random/0.0625/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.01, 0.0, 0.0, 0.0, 0.99, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.1526563086697561,0.2843123401912445,0.3213958244785481,0.39124575067948353,0.35997219564089544,0.3410384939589662,0.009497098402863158,0.02097753886962992,0.07019424417365502,0.08955740347675457,0.21587349815905565,0.31569817907520603
File:,data/random/0.0625/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_coop-rate0-100.csv
Column names,0.7710179
Averages,0.06522959232491105
File:,data/random/0.0625/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNFalse_reward-averages0-100.csv
Column names,2.08174842
Averages,0.1761199023332721
