File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_reward-averages0-100.csv
Column names,1.63591794
Averages,0.2278206996661363
File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_kAvFreq0-100.csv
Column names,0.0340602, 0.0577457, 0.047613, 0.0835705, 0.22849, 0.1526269, 0.0025087, 0.0055633, 0.0113762, 0.0206204, 0.2076975, 0.1481376
Averages,0.010851329851556108,0.01572207020547871,0.031765394458440045,0.07039929988662696,0.07286675055677524,0.06682927813285874,0.000784523161112147,0.0012529557102010167,0.0035321296152185885,0.034314668360315194,0.0539287865027764,0.04920020424382375
File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_coop-rate0-100.csv
Column names,0.6058955
Averages,0.084378037594071
File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_reward-variances0-100.csv
Column names,1.84704033616
Averages,0.257571782022101
File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_reward-final0-100.csv
Column names,1.5119999999999998
Averages,1.2598831704986717
File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_kFinFreq0-100.csv
Column names,0.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.55, 0.0, 0.0, 0.0
Averages,0.15410023676531256,0.2174316978038771,0.2995514791557905,0.3087228944020954,0.34714234159201485,0.3706542774727358,0.038880098704844344,0.017766869931893428,0.08254002563022167,0.14136102898703676,0.35127787184889503,0.34994820844959607
