File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_reward-averages0-100.csv
Column names,1.63591794
Averages,1.8185791536363631
File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_kAvFreq0-100.csv
Column names,0.0340602, 0.0577457, 0.047613, 0.0835705, 0.22849, 0.1526269, 0.0025087, 0.0055633, 0.0113762, 0.0206204, 0.2076975, 0.1481376
Averages,0.028971599999999993,0.039636938383838374,0.07877086363636367,0.16986010606060606,0.18452108484848492,0.17030515858585862,0.003540790909090909,0.004394328282828281,0.008751173737373741,0.06421825656565655,0.11965744242424237,0.1273822565656566
File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_coop-rate0-100.csv
Column names,0.6058955
Averages,0.6735478304040402
File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_reward-variances0-100.csv
Column names,1.84704033616
Averages,2.0567918049750498
File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_reward-final0-100.csv
Column names,1.5119999999999998
Averages,1.763181818181817
File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_kFinFreq0-100.csv
Column names,0.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.55, 0.0, 0.0, 0.0
Averages,0.02838383838383838,0.06111111111111111,0.11111111111111109,0.11484848484848482,0.15181818181818182,0.1805050505050505,0.008787878787878789,0.0029292929292929295,0.015151515151515152,0.022222222222222223,0.1509090909090909,0.15222222222222223
